"","Group","crop","species","ECO_NAME"
"5175",NA,"Chestnut","Castanea dentata",NA
"5176",NA,"Chestnut","Castanea dentata",NA
"5177",NA,"Chestnut","Castanea dentata",NA
"5178",NA,"Chestnut","Castanea dentata",NA
"5179",NA,"Chestnut","Castanea dentata",NA
"5180",NA,"Chestnut","Castanea dentata",NA
"5181",NA,"Chestnut","Castanea dentata",NA
"5182",NA,"Chestnut","Castanea dentata",NA
"5183",NA,"Chestnut","Castanea dentata",NA
"5184",NA,"Chestnut","Castanea dentata",NA
"5185",NA,"Chestnut","Castanea dentata",NA
"5186",NA,"Chestnut","Castanea dentata",NA
"5187",NA,"Chestnut","Castanea dentata",NA
"5188",NA,"Chestnut","Castanea dentata",NA
"5189",NA,"Chestnut","Castanea dentata",NA
"5190",NA,"Chestnut","Castanea dentata",NA
"5191",NA,"Chestnut","Castanea dentata",NA
"5192",NA,"Chestnut","Castanea dentata",NA
"5193",NA,"Chestnut","Castanea dentata",NA
"5194",NA,"Chestnut","Castanea dentata",NA
"5195",NA,"Chestnut","Castanea dentata",NA
"5196",NA,"Chestnut","Castanea dentata",NA
"5197",NA,"Chestnut","Castanea dentata",NA
"5198",NA,"Chestnut","Castanea dentata",NA
"5199",NA,"Chestnut","Castanea dentata",NA
"5200",NA,"Chestnut","Castanea dentata",NA
"5201",NA,"Chestnut","Castanea dentata",NA
"5202",NA,"Chestnut","Castanea dentata",NA
"5203",NA,"Chestnut","Castanea dentata",NA
"5204",NA,"Chestnut","Castanea dentata",NA
"5205",NA,"Chestnut","Castanea dentata",NA
"5206",NA,"Chestnut","Castanea dentata",NA
"5207",NA,"Chestnut","Castanea dentata",NA
"5208",NA,"Chestnut","Castanea dentata",NA
"5209",NA,"Chestnut","Castanea dentata",NA
"5210",NA,"Chestnut","Castanea dentata",NA
"5211",NA,"Chestnut","Castanea dentata",NA
"5212",NA,"Ornamental Hackberry","Celtis occidentalis",NA
"5213",NA,"Ornamental Hackberry","Celtis occidentalis",NA
"5214",NA,"Ornamental Hackberry","Celtis occidentalis",NA
"5215",NA,"Ornamental Hackberry","Celtis occidentalis",NA
"5216",NA,"Ornamental Hackberry","Celtis occidentalis",NA
"5217",NA,"Ornamental Hackberry","Celtis occidentalis",NA
"5218",NA,"Ornamental Hackberry","Celtis occidentalis",NA
"5219",NA,"Ornamental Hackberry","Celtis occidentalis",NA
"5220",NA,"Ornamental Hackberry","Celtis occidentalis",NA
"5221",NA,"Ornamental Hackberry","Celtis occidentalis",NA
"5222",NA,"Ornamental Hackberry","Celtis occidentalis",NA
"5223",NA,"Ornamental Hackberry","Celtis occidentalis",NA
"5224",NA,"Ornamental Hackberry","Celtis occidentalis",NA
"5225",NA,"Ornamental Hackberry","Celtis occidentalis",NA
"5226",NA,"Ornamental Hackberry","Celtis occidentalis",NA
"5227",NA,"Ornamental Hackberry","Celtis occidentalis",NA
"5228",NA,"Ornamental Hackberry","Celtis occidentalis",NA
"5229",NA,"Ornamental Hackberry","Celtis occidentalis",NA
"5230",NA,"Ornamental Hackberry","Celtis occidentalis",NA
"5231",NA,"Ornamental Hackberry","Celtis occidentalis",NA
"5232",NA,"Ornamental Hackberry","Celtis occidentalis",NA
"5233",NA,"Ornamental Hackberry","Celtis occidentalis",NA
"5234",NA,"Ornamental Hackberry","Celtis occidentalis",NA
"5235",NA,"Ornamental Hackberry","Celtis occidentalis",NA
"5236",NA,"Ornamental Hackberry","Celtis occidentalis",NA
"5237",NA,"Ornamental Hackberry","Celtis occidentalis",NA
"5238",NA,"Hazelnut","Corylus americana",NA
"5239",NA,"Hazelnut","Corylus americana",NA
"5240",NA,"Hazelnut","Corylus americana",NA
"5241",NA,"Hazelnut","Corylus americana",NA
"5242",NA,"Hazelnut","Corylus americana",NA
"5243",NA,"Hazelnut","Corylus americana",NA
"5244",NA,"Hazelnut","Corylus americana",NA
"5245",NA,"Hazelnut","Corylus americana",NA
"5246",NA,"Hazelnut","Corylus americana",NA
"5247",NA,"Hazelnut","Corylus americana",NA
"5248",NA,"Hazelnut","Corylus americana",NA
"5249",NA,"Hazelnut","Corylus americana",NA
"5250",NA,"Hazelnut","Corylus americana",NA
"5251",NA,"Hazelnut","Corylus americana",NA
"5252",NA,"Hazelnut","Corylus americana",NA
"5253",NA,"Hazelnut","Corylus cornuta",NA
"5254",NA,"Ash","Fraxinus americana",NA
"5255",NA,"Ash","Fraxinus americana","Great Lakes"
"5256",NA,"Ash","Fraxinus americana","Great Lakes"
"5257",NA,"Ash","Fraxinus americana","Great Lakes"
"5258",NA,"Ash","Fraxinus americana","Great Lakes"
"5259",NA,"Ash","Fraxinus americana","Great Lakes"
"5260",NA,"Ash","Fraxinus americana","Great Lakes"
"5261",NA,"Ash","Fraxinus americana","Great Lakes"
"5262",NA,"Ash","Fraxinus americana","Great Lakes"
"5263",NA,"Ash","Fraxinus americana","Great Lakes"
"5264",NA,"Ash","Fraxinus americana","Great Lakes"
"5265",NA,"Ash","Fraxinus americana","Great Lakes"
"5266",NA,"Ash","Fraxinus americana",NA
"5267",NA,"Ash","Fraxinus americana","Great Lakes"
"5268",NA,"Ash","Fraxinus americana","Great Lakes"
"5269",NA,"Ash","Fraxinus americana",NA
"5270",NA,"Ash","Fraxinus americana","Great Lakes"
"5271",NA,"Ash","Fraxinus americana","Great Lakes"
"5272",NA,"Ash","Fraxinus americana","Great Lakes"
"5273",NA,"Ash","Fraxinus americana","Great Lakes"
"5274",NA,"Ash","Fraxinus americana","Great Lakes"
"5275",NA,"Ash","Fraxinus americana","Great Lakes"
"5276",NA,"Ash","Fraxinus americana",NA
"5277",NA,"Ash","Fraxinus americana","Great Lakes"
"5278",NA,"Ash","Fraxinus americana","Great Lakes"
"5279",NA,"Ash","Fraxinus americana","Great Lakes"
"5280",NA,"Ash","Fraxinus americana","Great Lakes"
"5281",NA,"Ash","Fraxinus americana","Great Lakes"
"5282",NA,"Ash","Fraxinus americana",NA
"5283",NA,"Ash","Fraxinus americana","Great Lakes"
"5284",NA,"Ash","Fraxinus americana","Great Lakes"
"5285",NA,"Ash","Fraxinus americana","Great Lakes"
"5286",NA,"Ash","Fraxinus americana","Great Lakes"
"5287",NA,"Ash","Fraxinus americana","Great Lakes"
"5288",NA,"Ash","Fraxinus americana",NA
"5289",NA,"Ash","Fraxinus americana","Great Lakes"
"5290",NA,"Ash","Fraxinus americana",NA
"5291",NA,"Ash","Fraxinus americana",NA
"5292",NA,"Ash","Fraxinus americana","Great Lakes"
"5293",NA,"Ash","Fraxinus americana",NA
"5294",NA,"Ash","Fraxinus americana","Great Lakes"
"5295",NA,"Ash","Fraxinus americana","Great Lakes"
"5296",NA,"Ash","Fraxinus americana","Great Lakes"
"5297",NA,"Ash","Fraxinus americana","Great Lakes"
"5298",NA,"Ash","Fraxinus americana","Great Lakes"
"5299",NA,"Ash","Fraxinus americana","Great Lakes"
"5300",NA,"Ash","Fraxinus americana","Great Lakes"
"5301",NA,"Ash","Fraxinus americana","Great Lakes"
"5302",NA,"Ash","Fraxinus americana","Great Lakes"
"5303",NA,"Ash","Fraxinus americana",NA
"5304",NA,"Ash","Fraxinus americana",NA
"5305",NA,"Ash","Fraxinus americana",NA
"5306",NA,"Ash","Fraxinus americana",NA
"5307",NA,"Ash","Fraxinus americana","Great Lakes"
"5308",NA,"Ash","Fraxinus americana","Great Lakes"
"5309",NA,"Ash","Fraxinus americana","Great Lakes"
"5310",NA,"Ash","Fraxinus americana","Great Lakes"
"5311",NA,"Ash","Fraxinus americana","Great Lakes"
"5312",NA,"Ash","Fraxinus americana","Great Lakes"
"5313",NA,"Ash","Fraxinus americana","Great Lakes"
"5314",NA,"Ash","Fraxinus americana",NA
"5315",NA,"Ash","Fraxinus americana","Great Lakes"
"5316",NA,"Ash","Fraxinus americana","Great Lakes"
"5317",NA,"Ash","Fraxinus americana","Great Lakes"
"5318",NA,"Ash","Fraxinus americana",NA
"5319",NA,"Ash","Fraxinus americana","Great Lakes"
"5320",NA,"Ash","Fraxinus americana",NA
"5321",NA,"Ash","Fraxinus americana",NA
"5322",NA,"Ash","Fraxinus americana",NA
"5323",NA,"Ash","Fraxinus americana",NA
"5324",NA,"Ash","Fraxinus americana","Great Lakes"
"5325",NA,"Ash","Fraxinus americana","Great Lakes"
"5326",NA,"Ash","Fraxinus americana",NA
"5327",NA,"Ash","Fraxinus americana","Great Lakes"
"5328",NA,"Ash","Fraxinus americana","Great Lakes"
"5329",NA,"Ash","Fraxinus americana","Great Lakes"
"5330",NA,"Ash","Fraxinus americana","Great Lakes"
"5331",NA,"Ash","Fraxinus americana",NA
"5332",NA,"Ash","Fraxinus americana","Great Lakes"
"5333",NA,"Ash","Fraxinus americana","Great Lakes"
"5334",NA,"Ash","Fraxinus americana","Great Lakes"
"5335",NA,"Ash","Fraxinus americana",NA
"5336",NA,"Ash","Fraxinus americana","Great Lakes"
"5337",NA,"Ash","Fraxinus americana",NA
"5338",NA,"Ash","Fraxinus americana","Great Lakes"
"5339",NA,"Ash","Fraxinus americana","Great Lakes"
"5340",NA,"Ash","Fraxinus americana",NA
"5341",NA,"Ash","Fraxinus americana","Great Lakes"
"5342",NA,"Ash","Fraxinus americana",NA
"5343",NA,"Ash","Fraxinus americana",NA
"5344",NA,"Ash","Fraxinus americana","Great Lakes"
"5345",NA,"Ash","Fraxinus americana","Great Lakes"
"5346",NA,"Ash","Fraxinus americana","Great Lakes"
"5347",NA,"Ash","Fraxinus americana","Great Lakes"
"5348",NA,"Ash","Fraxinus americana","Great Lakes"
"5349",NA,"Ash","Fraxinus americana","Great Lakes"
"5350",NA,"Ash","Fraxinus americana","Great Lakes"
"5351",NA,"Ash","Fraxinus americana","Great Lakes"
"5352",NA,"Ash","Fraxinus americana",NA
"5353",NA,"Ash","Fraxinus americana","Great Lakes"
"5354",NA,"Ash","Fraxinus americana",NA
"5355",NA,"Ash","Fraxinus americana",NA
"5356",NA,"Ash","Fraxinus americana",NA
"5357",NA,"Ash","Fraxinus americana",NA
"5358",NA,"Ash","Fraxinus americana",NA
"5359",NA,"Ash","Fraxinus americana","Great Lakes"
"5360",NA,"Ash","Fraxinus americana","Great Lakes"
"5361",NA,"Ash","Fraxinus americana","Great Lakes"
"5362",NA,"Ash","Fraxinus americana",NA
"5363",NA,"Ash","Fraxinus americana",NA
"5364",NA,"Ash","Fraxinus americana",NA
"5365",NA,"Ash","Fraxinus americana",NA
"5366",NA,"Ash","Fraxinus americana","Great Lakes"
"5367",NA,"Ash","Fraxinus americana","Great Lakes"
"5368",NA,"Ash","Fraxinus americana","Great Lakes"
"5369",NA,"Ash","Fraxinus americana",NA
"5370",NA,"Ash","Fraxinus americana",NA
"5371",NA,"Ash","Fraxinus americana","Great Lakes"
"5372",NA,"Ash","Fraxinus americana","Great Lakes"
"5373",NA,"Ash","Fraxinus americana","Great Lakes"
"5374",NA,"Ash","Fraxinus americana","Great Lakes"
"5375",NA,"Ash","Fraxinus americana","Great Lakes"
"5376",NA,"Ash","Fraxinus americana",NA
"5377",NA,"Ash","Fraxinus americana",NA
"5378",NA,"Ash","Fraxinus americana","Great Lakes"
"5379",NA,"Ash","Fraxinus americana","Great Lakes"
"5380",NA,"Ash","Fraxinus americana","Great Lakes"
"5381",NA,"Ash","Fraxinus americana","Great Lakes"
"5382",NA,"Ash","Fraxinus americana","Great Lakes"
"5383",NA,"Ash","Fraxinus americana","Great Lakes"
"5384",NA,"Ash","Fraxinus americana","Great Lakes"
"5385",NA,"Ash","Fraxinus americana",NA
"5386",NA,"Ash","Fraxinus americana","Great Lakes"
"5387",NA,"Ash","Fraxinus americana",NA
"5388",NA,"Ash","Fraxinus americana",NA
"5389",NA,"Ash","Fraxinus americana",NA
"5390",NA,"Ash","Fraxinus americana","Great Lakes"
"5391",NA,"Ash","Fraxinus americana","Great Lakes"
"5392",NA,"Ash","Fraxinus americana","Great Lakes"
"5393",NA,"Ash","Fraxinus americana","Great Lakes"
"5394",NA,"Ash","Fraxinus americana","Great Lakes"
"5395",NA,"Ash","Fraxinus americana",NA
"5396",NA,"Ash","Fraxinus americana","Great Lakes"
"5397",NA,"Ash","Fraxinus americana",NA
"5398",NA,"Ash","Fraxinus americana","Great Lakes"
"5399",NA,"Ash","Fraxinus americana",NA
"5400",NA,"Ash","Fraxinus americana","Great Lakes"
"5401",NA,"Ash","Fraxinus americana","Great Lakes"
"5402",NA,"Ash","Fraxinus americana","Great Lakes"
"5403",NA,"Ash","Fraxinus americana","Great Lakes"
"5404",NA,"Ash","Fraxinus americana",NA
"5405",NA,"Ash","Fraxinus americana","Great Lakes"
"5406",NA,"Ash","Fraxinus americana","Great Lakes"
"5407",NA,"Ash","Fraxinus americana",NA
"5408",NA,"Ash","Fraxinus americana",NA
"5409",NA,"Ash","Fraxinus americana","Great Lakes"
"5410",NA,"Ash","Fraxinus americana","Great Lakes"
"5411",NA,"Ash","Fraxinus americana","Great Lakes"
"5412",NA,"Ash","Fraxinus americana","Great Lakes"
"5413",NA,"Ash","Fraxinus americana","Great Lakes"
"5414",NA,"Ash","Fraxinus americana","Great Lakes"
"5415",NA,"Ash","Fraxinus americana","Great Lakes"
"5416",NA,"Ash","Fraxinus americana","Great Lakes"
"5417",NA,"Ash","Fraxinus americana","Great Lakes"
"5418",NA,"Ash","Fraxinus americana","Great Lakes"
"5419",NA,"Ash","Fraxinus americana","Great Lakes"
"5420",NA,"Ash","Fraxinus americana","Great Lakes"
"5421",NA,"Ash","Fraxinus americana","St. Lawrence - Champlain Valley"
"5422",NA,"Ash","Fraxinus americana","Great Lakes"
"5423",NA,"Ash","Fraxinus americana","Great Lakes"
"5424",NA,"Ash","Fraxinus americana","Great Lakes"
"5425",NA,"Ash","Fraxinus americana",NA
"5426",NA,"Ash","Fraxinus americana","Great Lakes"
"5427",NA,"Ash","Fraxinus americana",NA
"5428",NA,"Ash","Fraxinus americana",NA
"5429",NA,"Ash","Fraxinus americana","Great Lakes"
"5430",NA,"Ash","Fraxinus americana",NA
"5431",NA,"Ash","Fraxinus americana","Great Lakes"
"5432",NA,"Ash","Fraxinus americana",NA
"5433",NA,"Ash","Fraxinus americana",NA
"5434",NA,"Ash","Fraxinus americana",NA
"5435",NA,"Ash","Fraxinus americana","Great Lakes"
"5436",NA,"Ash","Fraxinus americana",NA
"5437",NA,"Ash","Fraxinus americana",NA
"5438",NA,"Ash","Fraxinus americana",NA
"5439",NA,"Ash","Fraxinus americana","Great Lakes"
"5440",NA,"Ash","Fraxinus americana",NA
"5441",NA,"Ash","Fraxinus americana","Great Lakes"
"5442",NA,"Ash","Fraxinus americana","Great Lakes"
"5443",NA,"Ash","Fraxinus americana","Great Lakes"
"5444",NA,"Ash","Fraxinus americana","Great Lakes"
"5445",NA,"Ash","Fraxinus americana","Great Lakes"
"5446",NA,"Ash","Fraxinus americana","Great Lakes"
"5447",NA,"Ash","Fraxinus americana",NA
"5448",NA,"Ash","Fraxinus americana",NA
"5449",NA,"Ash","Fraxinus americana","Great Lakes"
"5450",NA,"Ash","Fraxinus americana","Great Lakes"
"5451",NA,"Ash","Fraxinus americana","Great Lakes"
"5452",NA,"Ash","Fraxinus americana","Great Lakes"
"5453",NA,"Ash","Fraxinus americana","Great Lakes"
"5454",NA,"Ash","Fraxinus americana","Great Lakes"
"5455",NA,"Ash","Fraxinus americana",NA
"5456",NA,"Ash","Fraxinus americana",NA
"5457",NA,"Ash","Fraxinus americana","St. Lawrence - Champlain Valley"
"5458",NA,"Ash","Fraxinus americana",NA
"5459",NA,"Ash","Fraxinus americana",NA
"5460",NA,"Ash","Fraxinus americana",NA
"5461",NA,"Ash","Fraxinus americana",NA
"5462",NA,"Ash","Fraxinus americana",NA
"5463",NA,"Ash","Fraxinus americana",NA
"5464",NA,"Ash","Fraxinus americana",NA
"5465",NA,"Ash","Fraxinus americana","Great Lakes"
"5466",NA,"Ash","Fraxinus americana",NA
"5467",NA,"Ash","Fraxinus americana",NA
"5468",NA,"Ash","Fraxinus americana",NA
"5469",NA,"Ash","Fraxinus americana",NA
"5470",NA,"Ash","Fraxinus americana",NA
"5471",NA,"Ash","Fraxinus americana","Great Lakes"
"5472",NA,"Ash","Fraxinus americana","Great Lakes"
"5473",NA,"Ash","Fraxinus americana","Great Lakes"
"5474",NA,"Ash","Fraxinus americana",NA
"5475",NA,"Ash","Fraxinus americana","Great Lakes"
"5476",NA,"Ash","Fraxinus americana",NA
"5477",NA,"Ash","Fraxinus americana",NA
"5478",NA,"Ash","Fraxinus americana",NA
"5479",NA,"Ash","Fraxinus americana",NA
"5480",NA,"Ash","Fraxinus americana","Great Lakes"
"5481",NA,"Ash","Fraxinus americana","Great Lakes"
"5482",NA,"Ash","Fraxinus americana","Great Lakes"
"5483",NA,"Ash","Fraxinus americana","Great Lakes"
"5484",NA,"Ash","Fraxinus americana","Great Lakes"
"5485",NA,"Ash","Fraxinus americana","Great Lakes"
"5486",NA,"Ash","Fraxinus americana","Great Lakes"
"5487",NA,"Ash","Fraxinus americana","Great Lakes"
"5488",NA,"Ash","Fraxinus americana","Great Lakes"
"5489",NA,"Ash","Fraxinus americana","Great Lakes"
"5490",NA,"Ash","Fraxinus americana","Great Lakes"
"5491",NA,"Ash","Fraxinus americana","Great Lakes"
"5492",NA,"Ash","Fraxinus americana","Great Lakes"
"5493",NA,"Ash","Fraxinus americana",NA
"5494",NA,"Ash","Fraxinus americana",NA
"5495",NA,"Ash","Fraxinus americana","Great Lakes"
"5496",NA,"Ash","Fraxinus americana","Great Lakes"
"5497",NA,"Ash","Fraxinus americana","Great Lakes"
"5498",NA,"Ash","Fraxinus americana","Great Lakes"
"5499",NA,"Ash","Fraxinus americana","Great Lakes"
"5500",NA,"Ash","Fraxinus americana","Great Lakes"
"5501",NA,"Ash","Fraxinus americana",NA
"5502",NA,"Ash","Fraxinus americana",NA
"5503",NA,"Ash","Fraxinus americana",NA
"5504",NA,"Ash","Fraxinus americana",NA
"5505",NA,"Ash","Fraxinus americana",NA
"5506",NA,"Ash","Fraxinus americana",NA
"5507",NA,"Ash","Fraxinus americana",NA
"5508",NA,"Ash","Fraxinus americana","Great Lakes"
"5509",NA,"Ash","Fraxinus americana",NA
"5510",NA,"Ash","Fraxinus americana","Great Lakes"
"5511",NA,"Ash","Fraxinus americana","Great Lakes"
"5512",NA,"Ash","Fraxinus americana",NA
"5513",NA,"Ash","Fraxinus americana","Great Lakes"
"5514",NA,"Ash","Fraxinus americana","Great Lakes"
"5515",NA,"Ash","Fraxinus americana","Great Lakes"
"5516",NA,"Ash","Fraxinus americana","Great Lakes"
"5517",NA,"Ash","Fraxinus americana","Great Lakes"
"5518",NA,"Ash","Fraxinus americana","Great Lakes"
"5519",NA,"Ash","Fraxinus americana","Great Lakes"
"5520",NA,"Ash","Fraxinus americana",NA
"5521",NA,"Ash","Fraxinus americana",NA
"5522",NA,"Ash","Fraxinus americana",NA
"5523",NA,"Ash","Fraxinus americana",NA
"5524",NA,"Ash","Fraxinus americana",NA
"5525",NA,"Ash","Fraxinus americana",NA
"5526",NA,"Ash","Fraxinus americana",NA
"5527",NA,"Ash","Fraxinus americana",NA
"5528",NA,"Ash","Fraxinus americana",NA
"5529",NA,"Ash","Fraxinus americana",NA
"5530",NA,"Ash","Fraxinus americana",NA
"5531",NA,"Ash","Fraxinus americana",NA
"5532",NA,"Ash","Fraxinus americana",NA
"5533",NA,"Ash","Fraxinus americana",NA
"5534",NA,"Ash","Fraxinus americana",NA
"5535",NA,"Ash","Fraxinus americana","Great Lakes"
"5536",NA,"Ash","Fraxinus americana","Great Lakes"
"5537",NA,"Ash","Fraxinus americana","Great Lakes"
"5538",NA,"Ash","Fraxinus americana","Great Lakes"
"5539",NA,"Ash","Fraxinus americana","Great Lakes"
"5540",NA,"Ash","Fraxinus americana","Great Lakes"
"5541",NA,"Ash","Fraxinus americana",NA
"5542",NA,"Ash","Fraxinus americana",NA
"5543",NA,"Ash","Fraxinus americana","Great Lakes"
"5544",NA,"Ash","Fraxinus americana","Great Lakes"
"5545",NA,"Ash","Fraxinus americana",NA
"5546",NA,"Ash","Fraxinus americana",NA
"5547",NA,"Ash","Fraxinus americana",NA
"5548",NA,"Ash","Fraxinus americana",NA
"5549",NA,"Ash","Fraxinus americana","Great Lakes"
"5550",NA,"Ash","Fraxinus americana",NA
"5551",NA,"Ash","Fraxinus americana",NA
"5552",NA,"Ash","Fraxinus americana","Great Lakes"
"5553",NA,"Ash","Fraxinus americana","Great Lakes"
"5554",NA,"Ash","Fraxinus americana","Great Lakes"
"5555",NA,"Ash","Fraxinus americana",NA
"5556",NA,"Ash","Fraxinus americana","Great Lakes"
"5557",NA,"Ash","Fraxinus americana","Great Lakes"
"5558",NA,"Ash","Fraxinus americana","Great Lakes"
"5559",NA,"Ash","Fraxinus americana","Great Lakes"
"5560",NA,"Ash","Fraxinus americana","Great Lakes"
"5561",NA,"Ash","Fraxinus americana","Great Lakes"
"5562",NA,"Ash","Fraxinus americana","Great Lakes"
"5563",NA,"Ash","Fraxinus americana","Great Lakes"
"5564",NA,"Ash","Fraxinus americana","Great Lakes"
"5565",NA,"Ash","Fraxinus americana",NA
"5566",NA,"Ash","Fraxinus americana",NA
"5567",NA,"Ash","Fraxinus americana",NA
"5568",NA,"Ash","Fraxinus americana",NA
"5569",NA,"Ash","Fraxinus americana",NA
"5570",NA,"Ash","Fraxinus americana",NA
"5571",NA,"Ash","Fraxinus americana",NA
"5572",NA,"Ash","Fraxinus americana",NA
"5573",NA,"Ash","Fraxinus americana","Great Lakes"
"5574",NA,"Ash","Fraxinus americana","Great Lakes"
"5575",NA,"Ash","Fraxinus americana",NA
"5576",NA,"Ash","Fraxinus americana",NA
"5577",NA,"Ash","Fraxinus americana",NA
"5578",NA,"Ash","Fraxinus americana",NA
"5579",NA,"Ash","Fraxinus americana",NA
"5580",NA,"Ash","Fraxinus americana",NA
"5581",NA,"Ash","Fraxinus americana",NA
"5582",NA,"Ash","Fraxinus americana",NA
"5583",NA,"Ash","Fraxinus americana",NA
"5584",NA,"Ash","Fraxinus americana",NA
"5585",NA,"Ash","Fraxinus americana",NA
"5586",NA,"Ash","Fraxinus americana",NA
"5587",NA,"Ash","Fraxinus americana",NA
"5588",NA,"Ash","Fraxinus americana",NA
"5589",NA,"Ash","Fraxinus americana","Great Lakes"
"5590",NA,"Ash","Fraxinus americana","Great Lakes"
"5591",NA,"Ash","Fraxinus americana","Great Lakes"
"5592",NA,"Ash","Fraxinus americana",NA
"5593",NA,"Ash","Fraxinus americana","Great Lakes"
"5594",NA,"Ash","Fraxinus americana","Great Lakes"
"5595",NA,"Ash","Fraxinus americana","Great Lakes"
"5596",NA,"Ash","Fraxinus americana","Great Lakes"
"5597",NA,"Ash","Fraxinus americana","Great Lakes"
"5598",NA,"Ash","Fraxinus americana","Great Lakes"
"5599",NA,"Ash","Fraxinus americana","Great Lakes"
"5600",NA,"Ash","Fraxinus americana","Great Lakes"
"5601",NA,"Ash","Fraxinus americana","Great Lakes"
"5602",NA,"Ash","Fraxinus americana","Great Lakes"
"5603",NA,"Ash","Fraxinus americana","Great Lakes"
"5604",NA,"Ash","Fraxinus americana","Great Lakes"
"5605",NA,"Ash","Fraxinus americana","Great Lakes"
"5606",NA,"Ash","Fraxinus americana","Great Lakes"
"5607",NA,"Ash","Fraxinus americana","Great Lakes"
"5608",NA,"Ash","Fraxinus americana","Great Lakes"
"5609",NA,"Ash","Fraxinus americana","Great Lakes"
"5610",NA,"Ash","Fraxinus americana","Great Lakes"
"5611",NA,"Ash","Fraxinus americana",NA
"5612",NA,"Ash","Fraxinus americana","Great Lakes"
"5613",NA,"Ash","Fraxinus americana",NA
"5614",NA,"Ash","Fraxinus americana","Great Lakes"
"5615",NA,"Ash","Fraxinus americana","Great Lakes"
"5616",NA,"Ash","Fraxinus americana",NA
"5617",NA,"Ash","Fraxinus americana",NA
"5618",NA,"Ash","Fraxinus americana",NA
"5619",NA,"Ash","Fraxinus americana",NA
"5620",NA,"Ash","Fraxinus americana",NA
"5621",NA,"Ash","Fraxinus americana",NA
"5622",NA,"Ash","Fraxinus americana","Great Lakes"
"5623",NA,"Ash","Fraxinus americana",NA
"5624",NA,"Ash","Fraxinus americana",NA
"5625",NA,"Ash","Fraxinus americana",NA
"5626",NA,"Ash","Fraxinus americana",NA
"5627",NA,"Ash","Fraxinus americana",NA
"5628",NA,"Ash","Fraxinus americana",NA
"5629",NA,"Ash","Fraxinus americana",NA
"5630",NA,"Ash","Fraxinus americana","Great Lakes"
"5631",NA,"Ash","Fraxinus americana","Great Lakes"
"5632",NA,"Ash","Fraxinus americana","Great Lakes"
"5633",NA,"Ash","Fraxinus americana","Great Lakes"
"5634",NA,"Ash","Fraxinus americana","Great Lakes"
"5635",NA,"Ash","Fraxinus americana","Great Lakes"
"5636",NA,"Ash","Fraxinus americana","Great Lakes"
"5637",NA,"Ash","Fraxinus americana","Great Lakes"
"5638",NA,"Ash","Fraxinus americana","Great Lakes"
"5639",NA,"Ash","Fraxinus americana","Great Lakes"
"5640",NA,"Ash","Fraxinus americana","Great Lakes"
"5641",NA,"Ash","Fraxinus americana","Great Lakes"
"5642",NA,"Ash","Fraxinus americana","Great Lakes"
"5643",NA,"Ash","Fraxinus americana","Great Lakes"
"5644",NA,"Ash","Fraxinus americana","Great Lakes"
