"","species","ECO_NAME","crop","X","garden","variant","latitude","longitude","country","IUCNRedList","ECO_CODE","province","geometry"
"6905","Picea glauca",NA,"Spruce",3399,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6906","Picea glauca",NA,"Spruce",3400,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6907","Picea glauca",NA,"Spruce",3401,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6908","Picea glauca",NA,"Spruce",3402,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6909","Picea glauca",NA,"Spruce",3403,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6910","Picea glauca",NA,"Spruce",3404,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6911","Picea glauca",NA,"Spruce",3408,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6912","Picea glauca",NA,"Spruce",3409,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6913","Picea glauca",NA,"Spruce",3410,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6914","Picea glauca",NA,"Spruce",3411,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6915","Picea glauca",NA,"Spruce",3412,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6916","Picea glauca",NA,"Spruce",3413,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6917","Picea glauca",NA,"Spruce",3414,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6918","Picea glauca",NA,"Spruce",3415,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6919","Picea glauca",NA,"Spruce",3416,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6920","Picea glauca",NA,"Spruce",3417,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6921","Picea glauca",NA,"Spruce",3418,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6922","Picea glauca",NA,"Spruce",3419,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6923","Picea glauca",NA,"Spruce",3420,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6924","Picea glauca",NA,"Spruce",3421,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6925","Picea glauca",NA,"Spruce",3422,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6926","Picea glauca",NA,"Spruce",3423,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6927","Picea glauca",NA,"Spruce",3424,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6928","Picea glauca",NA,"Spruce",3425,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6929","Picea glauca",NA,"Spruce",3426,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6930","Picea glauca",NA,"Spruce",3427,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6931","Picea glauca",NA,"Spruce",3428,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6932","Picea glauca",NA,"Spruce",3429,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6933","Picea glauca",NA,"Spruce",3430,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6934","Picea glauca",NA,"Spruce",3431,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6935","Picea glauca",NA,"Spruce",3433,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6936","Picea glauca",NA,"Spruce",3434,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6937","Picea glauca",NA,"Spruce",3435,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6938","Picea glauca",NA,"Spruce",3436,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6939","Picea glauca",NA,"Spruce",3437,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6940","Picea glauca",NA,"Spruce",3438,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6941","Picea glauca",NA,"Spruce",3439,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6942","Picea glauca",NA,"Spruce",3440,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6943","Picea glauca",NA,"Spruce",3441,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6944","Picea glauca",NA,"Spruce",3442,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6945","Picea glauca",NA,"Spruce",3443,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6946","Picea glauca",NA,"Spruce",3444,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6947","Picea glauca",NA,"Spruce",3445,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6948","Picea glauca",NA,"Spruce",3446,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6949","Picea glauca",NA,"Spruce",3447,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6950","Picea glauca",NA,"Spruce",3448,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6951","Picea glauca",NA,"Spruce",3449,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6952","Picea glauca",NA,"Spruce",3450,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6953","Picea glauca",NA,"Spruce",3451,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6954","Picea glauca",NA,"Spruce",3452,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6955","Picea glauca",NA,"Spruce",3453,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6956","Picea glauca",NA,"Spruce",3454,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6957","Picea glauca",NA,"Spruce",3455,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6958","Picea glauca",NA,"Spruce",3456,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6959","Picea glauca",NA,"Spruce",3457,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6960","Picea glauca",NA,"Spruce",3458,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6961","Picea glauca",NA,"Spruce",3459,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6962","Picea glauca",NA,"Spruce",3460,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6963","Picea glauca",NA,"Spruce",3461,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6964","Picea glauca",NA,"Spruce",3462,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6965","Picea glauca",NA,"Spruce",3463,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6966","Picea glauca",NA,"Spruce",3464,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6967","Picea glauca",NA,"Spruce",3465,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6968","Picea glauca",NA,"Spruce",3466,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6969","Picea glauca",NA,"Spruce",3467,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6970","Picea glauca",NA,"Spruce",3468,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6971","Picea glauca",NA,"Spruce",3469,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6972","Picea glauca",NA,"Spruce",3470,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6973","Picea glauca",NA,"Spruce",3471,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6974","Picea glauca",NA,"Spruce",3472,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6975","Picea glauca",NA,"Spruce",3473,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6976","Picea glauca",NA,"Spruce",3474,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6977","Picea glauca",NA,"Spruce",3475,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6978","Picea glauca",NA,"Spruce",3476,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6979","Picea glauca",NA,"Spruce",3477,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6980","Picea glauca",NA,"Spruce",3478,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6981","Picea glauca",NA,"Spruce",3479,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6982","Picea glauca",NA,"Spruce",3480,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6983","Picea glauca",NA,"Spruce",3481,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6984","Picea glauca",NA,"Spruce",3482,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6985","Picea glauca",NA,"Spruce",3483,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6986","Picea glauca",NA,"Spruce",3484,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6987","Picea glauca",NA,"Spruce",3489,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6988","Picea glauca",NA,"Spruce",3490,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6989","Picea glauca",NA,"Spruce",3491,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6990","Picea glauca",NA,"Spruce",3492,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6991","Picea glauca",NA,"Spruce",3493,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6992","Picea glauca",NA,"Spruce",3494,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6993","Picea glauca",NA,"Spruce",3495,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6994","Picea glauca",NA,"Spruce",3496,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6995","Picea glauca",NA,"Spruce",3497,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6996","Picea glauca",NA,"Spruce",3498,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6997","Picea glauca",NA,"Spruce",3499,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6998","Picea glauca",NA,"Spruce",3500,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6999","Picea glauca",NA,"Spruce",3501,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7000","Picea glauca",NA,"Spruce",3502,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7001","Picea glauca",NA,"Spruce",3503,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7002","Picea glauca",NA,"Spruce",3504,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7003","Picea glauca",NA,"Spruce",3505,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7004","Picea glauca",NA,"Spruce",3506,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7005","Picea glauca",NA,"Spruce",3507,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7006","Picea glauca",NA,"Spruce",3508,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7007","Picea glauca",NA,"Spruce",3509,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7008","Picea glauca",NA,"Spruce",3510,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7009","Picea glauca",NA,"Spruce",3511,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7010","Picea glauca",NA,"Spruce",3512,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7011","Picea glauca",NA,"Spruce",3513,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7012","Picea glauca",NA,"Spruce",3514,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7013","Picea glauca",NA,"Spruce",3515,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7014","Picea glauca",NA,"Spruce",3517,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7015","Picea glauca",NA,"Spruce",3518,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7016","Picea glauca",NA,"Spruce",3519,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7017","Picea glauca",NA,"Spruce",3520,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7018","Picea glauca",NA,"Spruce",3522,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7019","Picea glauca",NA,"Spruce",3523,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7020","Picea glauca",NA,"Spruce",3525,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7021","Picea glauca",NA,"Spruce",3526,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7022","Picea glauca",NA,"Spruce",3527,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7023","Picea glauca",NA,"Spruce",3528,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7024","Picea glauca",NA,"Spruce",3530,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7025","Picea glauca",NA,"Spruce",3531,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7026","Picea glauca",NA,"Spruce",3532,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7027","Picea glauca",NA,"Spruce",3536,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7028","Picea glauca",NA,"Spruce",3537,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7029","Picea glauca",NA,"Spruce",3538,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7030","Picea glauca",NA,"Spruce",3539,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7031","Picea glauca",NA,"Spruce",3540,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7032","Picea glauca",NA,"Spruce",3541,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7033","Picea glauca",NA,"Spruce",3542,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7034","Picea glauca",NA,"Spruce",3543,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7035","Picea glauca",NA,"Spruce",3544,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7036","Picea glauca",NA,"Spruce",3545,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7037","Picea glauca",NA,"Spruce",3546,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7038","Picea glauca",NA,"Spruce",3547,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7039","Picea glauca",NA,"Spruce",3548,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7040","Picea glauca",NA,"Spruce",3549,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7041","Picea glauca",NA,"Spruce",3550,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7042","Picea glauca",NA,"Spruce",3551,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7043","Picea glauca",NA,"Spruce",3552,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7044","Picea glauca",NA,"Spruce",3553,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7045","Picea glauca",NA,"Spruce",3554,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7046","Picea glauca",NA,"Spruce",3555,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7047","Picea glauca",NA,"Spruce",3556,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7048","Picea glauca",NA,"Spruce",3557,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7049","Picea glauca",NA,"Spruce",3558,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7050","Picea glauca",NA,"Spruce",3559,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7051","Picea glauca",NA,"Spruce",3560,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7052","Picea glauca",NA,"Spruce",3561,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7053","Picea glauca",NA,"Spruce",3562,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7054","Picea glauca",NA,"Spruce",3563,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7055","Picea glauca",NA,"Spruce",3564,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7056","Picea glauca",NA,"Spruce",3565,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7057","Picea glauca",NA,"Spruce",3566,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7058","Picea glauca",NA,"Spruce",3567,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7059","Picea glauca",NA,"Spruce",3568,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7060","Picea glauca",NA,"Spruce",3569,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7061","Picea glauca",NA,"Spruce",3570,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7062","Picea glauca",NA,"Spruce",3571,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7063","Picea glauca",NA,"Spruce",3572,"University of Guelph Arboretum","Conica'",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7064","Picea glauca",NA,"Spruce",3573,"University of Guelph Arboretum","Conica'",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7065","Picea glauca",NA,"Spruce",3574,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7066","Picea glauca",NA,"Spruce",3575,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7067","Picea glauca",NA,"Spruce",3576,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7068","Picea glauca",NA,"Spruce",3577,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7069","Picea glauca",NA,"Spruce",3578,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7070","Picea glauca",NA,"Spruce",3579,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7071","Picea glauca",NA,"Spruce",3580,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7072","Picea glauca",NA,"Spruce",3581,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7073","Picea glauca",NA,"Spruce",3582,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7074","Picea glauca",NA,"Spruce",3583,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7075","Picea glauca",NA,"Spruce",3584,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7076","Picea glauca",NA,"Spruce",3585,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7077","Picea glauca",NA,"Spruce",3586,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7078","Picea glauca",NA,"Spruce",3587,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7079","Picea glauca",NA,"Spruce",3588,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7080","Picea glauca",NA,"Spruce",3589,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7081","Picea glauca",NA,"Spruce",3590,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7082","Picea glauca",NA,"Spruce",3591,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7083","Picea glauca",NA,"Spruce",3592,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7084","Picea glauca",NA,"Spruce",3593,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7085","Picea glauca",NA,"Spruce",3594,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7086","Picea glauca",NA,"Spruce",3595,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7087","Picea glauca",NA,"Spruce",3596,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7088","Picea glauca",NA,"Spruce",3597,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7089","Picea glauca",NA,"Spruce",3598,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7090","Picea glauca",NA,"Spruce",3599,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7091","Picea glauca",NA,"Spruce",3600,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7092","Picea glauca",NA,"Spruce",3601,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7093","Picea glauca",NA,"Spruce",3602,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7094","Picea glauca",NA,"Spruce",3603,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7095","Picea glauca",NA,"Spruce",3604,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7096","Picea glauca",NA,"Spruce",3606,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7097","Picea glauca",NA,"Spruce",3607,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7098","Picea glauca",NA,"Spruce",3608,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7099","Picea glauca",NA,"Spruce",3609,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7100","Picea glauca",NA,"Spruce",3610,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7101","Picea glauca",NA,"Spruce",3611,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7102","Picea glauca",NA,"Spruce",3612,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7103","Picea glauca",NA,"Spruce",3613,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7104","Picea glauca",NA,"Spruce",3614,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7105","Picea glauca",NA,"Spruce",3615,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7106","Picea glauca",NA,"Spruce",3616,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
