"","species","ECO_CODE","ECO_NAME","Group","crop","X","garden","variant","latitude","longitude","country","IUCNRedList","province","geometry"
"4239","Quercus garryana",NA,NA,NA,"Oak",499,"UBC","garryana",NA,NA,"Canada","",NA,c(NA, NA)
"4240","Quercus garryana",NA,NA,NA,"Oak",500,"UBC","garryana",NA,NA,"Canada","",NA,c(NA, NA)
"4241","Quercus garryana",NA,NA,NA,"Oak",501,"UBC","garryana",NA,NA,"Canada","",NA,c(NA, NA)
"4242","Quercus garryana",NA,NA,NA,"Oak",503,"UBC","garryana",NA,NA,"Canada","",NA,c(NA, NA)
"4243","Quercus garryana",NA,NA,NA,"Oak",504,"UBC","garryana",NA,NA,"Canada","",NA,c(NA, NA)
"4244","Quercus garryana",NA,NA,NA,"Oak",505,"UBC","garryana",NA,NA,"Canada","",NA,c(NA, NA)
"4245","Quercus garryana",NA,NA,NA,"Oak",506,"UBC","garryana",NA,NA,"Canada","",NA,c(NA, NA)
"4246","Quercus garryana",NA,NA,NA,"Oak",507,"UBC","garryana",NA,NA,"Canada","",NA,c(NA, NA)
"4247","Quercus garryana",NA,NA,NA,"Oak",508,"UBC","garryana",NA,NA,"Canada","",NA,c(NA, NA)
"4248","Quercus garryana",NA,NA,NA,"Oak",509,"UBC","garryana",NA,NA,"Canada","",NA,c(NA, NA)
"4249","Quercus garryana",NA,NA,NA,"Oak",510,"UBC","garryana",NA,NA,"Canada","",NA,c(NA, NA)
"4250","Quercus garryana",NA,NA,NA,"Oak",511,"UBC","garryana",NA,NA,"Canada","",NA,c(NA, NA)
"4251","Quercus garryana",NA,NA,NA,"Oak",512,"UBC","",NA,NA,"Canada","",NA,c(NA, NA)
"4252","Quercus garryana",NA,NA,NA,"Oak",513,"UBC","garryana",NA,NA,"Canada","",NA,c(NA, NA)
"4253","Quercus garryana",NA,NA,NA,"Oak",514,"UBC","garryana",NA,NA,"Canada","",NA,c(NA, NA)
"4254","Quercus garryana",NA,NA,NA,"Oak",515,"UBC","garryana",NA,NA,"Canada","",NA,c(NA, NA)
"4255","Quercus garryana",NA,NA,NA,"Oak",516,"UBC","garryana",NA,NA,"Canada","",NA,c(NA, NA)
"4256","Quercus garryana",NA,NA,NA,"Oak",517,"UBC","garryana",NA,NA,"Canada","",NA,c(NA, NA)
"4257","Quercus garryana",NA,NA,NA,"Oak",518,"UBC","garryana",NA,NA,"Canada","",NA,c(NA, NA)
"4258","Quercus garryana",NA,NA,NA,"Oak",520,"UBC","garryana",NA,NA,"Canada","",NA,c(NA, NA)
"4259","Quercus garryana",NA,NA,NA,"Oak",521,"UBC","garryana",NA,NA,"Canada","",NA,c(NA, NA)
"4260","Quercus garryana",NA,NA,NA,"Oak",522,"UBC","garryana",NA,NA,"Canada","",NA,c(NA, NA)
"4261","Quercus garryana",NA,NA,NA,"Oak",524,"UBC","garryana",NA,NA,"Canada","",NA,c(NA, NA)
"4262","Quercus garryana",NA,NA,NA,"Oak",525,"UBC","garryana",NA,NA,"Canada","",NA,c(NA, NA)
"4263","Quercus garryana",NA,NA,NA,"Oak",526,"UBC","garryana",NA,NA,"Canada","",NA,c(NA, NA)
"4264","Quercus garryana",NA,NA,NA,"Oak",527,"UBC","garryana",NA,NA,"Canada","",NA,c(NA, NA)
"4265","Quercus garryana",NA,NA,NA,"Oak",528,"UBC","garryana",NA,NA,"Canada","",NA,c(NA, NA)
"4266","Quercus garryana",NA,NA,NA,"Oak",530,"UBC","garryana",NA,NA,"Canada","",NA,c(NA, NA)
"4267","Quercus garryana",NA,NA,NA,"Oak",531,"UBC","garryana",NA,NA,"Canada","",NA,c(NA, NA)
"4268","Quercus garryana",NA,NA,NA,"Oak",532,"UBC","garryana",NA,NA,"Canada","",NA,c(NA, NA)
"4269","Quercus garryana",NA,NA,NA,"Oak",533,"UBC","garryana",NA,NA,"Canada","",NA,c(NA, NA)
"4270","Quercus garryana",NA,NA,NA,"Oak",534,"UBC","garryana",NA,NA,"Canada","",NA,c(NA, NA)
"4271","Quercus garryana",NA,NA,NA,"Oak",535,"UBC","garryana",NA,NA,"Canada","",NA,c(NA, NA)
"4272","Quercus garryana",NA,NA,NA,"Oak",538,"UBC","garryana",NA,NA,"Canada","",NA,c(NA, NA)
"4273","Quercus garryana",NA,NA,NA,"Oak",539,"UBC","garryana",NA,NA,"Canada","",NA,c(NA, NA)
"4274","Quercus garryana",NA,NA,NA,"Oak",541,"UBC","garryana",NA,NA,"Canada","",NA,c(NA, NA)
"4275","Quercus garryana",NA,NA,NA,"Oak",542,"UBC","garryana",NA,NA,"Canada","",NA,c(NA, NA)
"4276","Quercus garryana",NA,NA,NA,"Oak",546,"UBC","garryana",NA,NA,"Canada","",NA,c(NA, NA)
"4277","Quercus garryana",NA,NA,NA,"Oak",547,"UBC","garryana",NA,NA,"Canada","",NA,c(NA, NA)
"4278","Quercus garryana",NA,NA,NA,"Oak",548,"UBC","garryana",NA,NA,"Canada","",NA,c(NA, NA)
"4279","Quercus garryana",NA,NA,NA,"Oak",550,"UBC","garryana",NA,NA,"Canada","",NA,c(NA, NA)
"4280","Quercus garryana",NA,NA,NA,"Oak",551,"UBC","garryana",NA,NA,"Canada","",NA,c(NA, NA)
"4281","Quercus garryana",NA,NA,NA,"Oak",552,"UBC","garryana",NA,NA,"Canada","",NA,c(NA, NA)
"4282","Quercus garryana",NA,NA,NA,"Oak",553,"UBC","garryana",NA,NA,"Canada","",NA,c(NA, NA)
"4283","Quercus garryana",NA,NA,NA,"Oak",554,"UBC","garryana",NA,NA,"Canada","",NA,c(NA, NA)
"4284","Quercus palustris",NA,NA,NA,"Oak",555,"UBC","",NA,NA,"Canada","",NA,c(NA, NA)
"4285","Quercus palustris",NA,NA,NA,"Oak",556,"UBC","",NA,NA,"Canada","",NA,c(NA, NA)
"4286","Quercus palustris",NA,NA,NA,"Oak",557,"UBC","",NA,NA,"Canada","",NA,c(NA, NA)
"4287","Quercus palustris",NA,NA,NA,"Oak",558,"UBC","",NA,NA,"Canada","",NA,c(NA, NA)
"4288","Quercus palustris",NA,NA,NA,"Oak",560,"UBC","",NA,NA,"Canada","",NA,c(NA, NA)
"4289","Quercus rubra",NA,NA,NA,"Oak",561,"UBC","",NA,NA,"Canada","",NA,c(NA, NA)
"4290","Quercus rubra",NA,NA,NA,"Oak",562,"UBC","",NA,NA,"Canada","",NA,c(NA, NA)
"4291","Quercus rubra",NA,NA,NA,"Oak",563,"UBC","",NA,NA,"Canada","",NA,c(NA, NA)
"4292","Quercus rubra",NA,NA,NA,"Oak",564,"UBC","",NA,NA,"Canada","",NA,c(NA, NA)
"4293","Quercus rubra",NA,NA,NA,"Oak",565,"UBC","",NA,NA,"Canada","",NA,c(NA, NA)
"4294","Quercus rubra",NA,NA,NA,"Oak",566,"UBC","",NA,NA,"Canada","",NA,c(NA, NA)
"4295","Quercus rubra",NA,NA,NA,"Oak",567,"UBC","",NA,NA,"Canada","",NA,c(NA, NA)
"4296","Quercus rubra",NA,NA,NA,"Oak",568,"UBC","",NA,NA,"Canada","",NA,c(NA, NA)
"4297","Quercus rubra",NA,NA,NA,"Oak",569,"UBC","",NA,NA,"Canada","",NA,c(NA, NA)
"4298","Quercus rubra",NA,NA,NA,"Oak",570,"UBC","",NA,NA,"Canada","",NA,c(NA, NA)
"4299","Quercus rubra",NA,NA,NA,"Oak",572,"UBC","",NA,NA,"Canada","",NA,c(NA, NA)
"4300","Quercus rubra",NA,NA,NA,"Oak",573,"UBC","",NA,NA,"Canada","",NA,c(NA, NA)
"4301","Quercus rubra",NA,NA,NA,"Oak",574,"UBC","",NA,NA,"Canada","",NA,c(NA, NA)
"4302","Quercus rubra",NA,NA,NA,"Oak",575,"UBC","",NA,NA,"Canada","",NA,c(NA, NA)
"4303","Quercus rubra",NA,NA,NA,"Oak",576,"UBC","",NA,NA,"Canada","",NA,c(NA, NA)
"4304","Quercus rubra",NA,NA,NA,"Oak",577,"UBC","",NA,NA,"Canada","",NA,c(NA, NA)
"4305","Quercus rubra",NA,NA,NA,"Oak",579,"UBC","",NA,NA,"Canada","",NA,c(NA, NA)
"4306","Quercus rubra",NA,NA,NA,"Oak",580,"UBC","",NA,NA,"Canada","",NA,c(NA, NA)
"4307","Quercus rubra",NA,NA,NA,"Oak",581,"UBC","",NA,NA,"Canada","",NA,c(NA, NA)
"4308","Quercus velutina",NA,NA,NA,"Oak",584,"UBC","",NA,NA,"Canada","",NA,c(NA, NA)
"4309","Quercus velutina",NA,NA,NA,"Oak",586,"UBC","",NA,NA,"Canada","",NA,c(NA, NA)
"4310","Quercus velutina",NA,NA,NA,"Oak",587,"UBC","",NA,NA,"Canada","",NA,c(NA, NA)
"4311","Quercus velutina",NA,NA,NA,"Oak",588,"UBC","",NA,NA,"Canada","",NA,c(NA, NA)
"4312","Quercus velutina",NA,NA,NA,"Oak",589,"UBC","",NA,NA,"Canada","",NA,c(NA, NA)
"4313","Quercus velutina",NA,NA,NA,"Oak",590,"UBC","",NA,NA,"Canada","",NA,c(NA, NA)
"4314","Quercus velutina",NA,NA,NA,"Oak",591,"UBC","",NA,NA,"Canada","",NA,c(NA, NA)
"4315","Quercus velutina",NA,NA,NA,"Oak",592,"UBC","",NA,NA,"Canada","",NA,c(NA, NA)
"4316","Quercus velutina",NA,NA,NA,"Oak",593,"UBC","",NA,NA,"Canada","",NA,c(NA, NA)
"4317","Quercus velutina",NA,NA,NA,"Oak",594,"UBC","",NA,NA,"Canada","",NA,c(NA, NA)
"4318","Quercus velutina",NA,NA,NA,"Oak",595,"UBC","",NA,NA,"Canada","",NA,c(NA, NA)
"4319","Quercus velutina",NA,NA,NA,"Oak",596,"UBC","",NA,NA,"Canada","",NA,c(NA, NA)
"4320","Quercus velutina",NA,NA,NA,"Oak",597,"UBC","",NA,NA,"Canada","",NA,c(NA, NA)
"4321","Quercus velutina",NA,NA,NA,"Oak",598,"UBC","",NA,NA,"Canada","",NA,c(NA, NA)
"4322","Quercus velutina",NA,NA,NA,"Oak",599,"UBC","",NA,NA,"Canada","",NA,c(NA, NA)
"4323","Quercus velutina",NA,NA,NA,"Oak",600,"UBC","",NA,NA,"Canada","",NA,c(NA, NA)
"4324","Ribes bracteosum","NA0515","Pacific Northwest Coast",NA,"Currant",603,"UBC","",48.866,-124.64004,"Canada","","British Columbia",c(-124.64004, 48.866)
"4325","Ribes bracteosum","NA0515","Pacific Northwest Coast",NA,"Currant",604,"UBC","",48.866,-124.64004,"Canada","","British Columbia",c(-124.64004, 48.866)
"4326","Ribes bracteosum","NA0515","Pacific Northwest Coast",NA,"Currant",605,"UBC","",48.866,-124.64004,"Canada","","British Columbia",c(-124.64004, 48.866)
"4327","Ribes bracteosum","NA0515","Pacific Northwest Coast",NA,"Currant",606,"UBC","",48.866,-124.64004,"Canada","","British Columbia",c(-124.64004, 48.866)
"4328","Ribes bracteosum","NA0515","Pacific Northwest Coast",NA,"Currant",607,"UBC","",48.866,-124.64004,"Canada","","British Columbia",c(-124.64004, 48.866)
"4329","Ribes bracteosum","NA0515","Pacific Northwest Coast",NA,"Currant",608,"UBC","",48.866,-124.64004,"Canada","","British Columbia",c(-124.64004, 48.866)
"4330","Ribes bracteosum","NA0515","Pacific Northwest Coast",NA,"Currant",609,"UBC","",48.866,-124.64004,"Canada","","British Columbia",c(-124.64004, 48.866)
"4331","Ribes bracteosum","NA0515","Pacific Northwest Coast",NA,"Currant",610,"UBC","",48.866,-124.64004,"Canada","","British Columbia",c(-124.64004, 48.866)
"4332","Ribes bracteosum","NA0515","Pacific Northwest Coast",NA,"Currant",611,"UBC","",48.866,-124.64004,"Canada","","British Columbia",c(-124.64004, 48.866)
"4333","Ribes cereum",NA,NA,NA,"Currant",612,"UBC","",NA,NA,"Canada","",NA,c(NA, NA)
"4334","Ribes cereum",NA,NA,NA,"Currant",613,"UBC","",NA,NA,"Canada","",NA,c(NA, NA)
"4335","Ribes cereum",NA,NA,NA,"Currant",614,"UBC","",NA,NA,"Canada","",NA,c(NA, NA)
"4336","Ribes lacustre","NA0518","S.E. Alaska - B.C. Coastal Forest And Mountains",NA,"Currant",616,"UBC","",53.25,-132.15,"Canada","","British Columbia",c(-132.15, 53.25)
"4337","Ribes lacustre","NA0518","S.E. Alaska - B.C. Coastal Forest And Mountains",NA,"Currant",617,"UBC","",53.25,-132.15,"Canada","","British Columbia",c(-132.15, 53.25)
"4338","Ribes lobbii",NA,NA,NA,"Currant",618,"UBC","",NA,NA,"Canada","",NA,c(NA, NA)
"4339","Ribes lobbii",NA,NA,NA,"Currant",619,"UBC","",NA,NA,"Canada","",NA,c(NA, NA)
"4340","Ribes lobbii",NA,NA,NA,"Currant",620,"UBC","",NA,NA,"Canada","",NA,c(NA, NA)
"4341","Ribes sanguineum",NA,NA,NA,"Currant",631,"UBC","sanguineum",NA,NA,"Canada","",NA,c(NA, NA)
"4342","Ribes sanguineum",NA,NA,NA,"Currant",636,"UBC","sanguineum",NA,NA,"Canada","",NA,c(NA, NA)
"4343","Ribes triste","NA0404","Great Lakes",NA,"Currant",643,"UBC","",43.846918,-80.85145,"Canada","","Ontario",c(-80.85145, 43.846918)
"4344","Ribes triste","NA0404","Great Lakes",NA,"Currant",644,"UBC","",43.846918,-80.85145,"Canada","","Ontario",c(-80.85145, 43.846918)
"4345","Rubus chamaemorus",NA,NA,NA,"Raspberry",646,"UBC","",53.926063,-132.10783,"Canada","",NA,c(-132.10783, 53.926063)
"4346","Rubus idaeus","NA0568","Okanagan",NA,"Raspberry",649,"UBC"," strigosus",50.416413,-122.237062,"Canada","","British Columbia",c(-122.237062, 50.416413)
"4347","Rubus odoratus","NA0404","Great Lakes",NA,"Raspberry",655,"UBC","",42.999042,-80.927139,"Canada","","Ontario",c(-80.927139, 42.999042)
"4348","Rubus odoratus","NA0404","Great Lakes",NA,"Raspberry",656,"UBC","",42.999042,-80.927139,"Canada","","Ontario",c(-80.927139, 42.999042)
"4349","Rubus pedatus","NA0514","North Cascades",NA,"Raspberry",657,"UBC","",49.2175,-121.458611,"Canada","","British Columbia",c(-121.458611, 49.2175)
"4350","Rubus pedatus","NA0568","Okanagan",NA,"Raspberry",659,"UBC","",49.30083,-120.837373,"Canada","","British Columbia",c(-120.837373, 49.30083)
"4351","Rubus pedatus","NA0514","North Cascades",NA,"Raspberry",660,"UBC","",49.2175,-121.458611,"Canada","","British Columbia",c(-121.458611, 49.2175)
"4352","Rubus pedatus","NA0514","North Cascades",NA,"Raspberry",661,"UBC","",49.2175,-121.458611,"Canada","","British Columbia",c(-121.458611, 49.2175)
"4353","Rubus pubescens","NA0513","Montane Cordillera",NA,"Raspberry",662,"UBC","pubescens",51.5,-121.233333,"Canada","","British Columbia",c(-121.233333, 51.5)
"4354","Taxus brevifolia",NA,NA,NA,"Taxus",678,"UBC","",NA,NA,"Canada","Near threatened",NA,c(NA, NA)
"4355","Taxus brevifolia",NA,NA,NA,"Taxus",679,"UBC","",NA,NA,"Canada","Near threatened",NA,c(NA, NA)
"4356","Thuja occidentalis",NA,NA,NA,"Cedar",689,"UBC","",NA,NA,"Canada","Least concern",NA,c(NA, NA)
"4357","Vaccinium angustifolium","NA0604","Boreal Shield",NA,"Blueberry",727,"UBC","",48.204167,-79.518333,"Canada","","Ontario",c(-79.518333, 48.204167)
"4358","Vaccinium deliciosum",NA,NA,NA,"Blueberry",735,"UBC","",NA,NA,"Canada","",NA,c(NA, NA)
"4359","Vaccinium deliciosum","NA0514","North Cascades",NA,"Blueberry",736,"UBC","",49.17879,-121.67547,"Canada","","British Columbia",c(-121.67547, 49.17879)
"4360","Vaccinium macrocarpon","NA0517","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests",NA,"Cranberry",737,"UBC","",49.166667,-123.166667,"Canada","","British Columbia",c(-123.166667, 49.166667)
"4361","Vaccinium membranaceum","NA0568","Okanagan",NA,"Blueberry",738,"UBC","",50.58959,-123.01795,"Canada","","British Columbia",c(-123.01795, 50.58959)
"4362","Vaccinium membranaceum","NA0568","Okanagan",NA,"Blueberry",739,"UBC","",50.58959,-123.01795,"Canada","","British Columbia",c(-123.01795, 50.58959)
"4363","Vaccinium membranaceum","NA0568","Okanagan",NA,"Blueberry",740,"UBC","",50.58959,-123.01795,"Canada","","British Columbia",c(-123.01795, 50.58959)
"4364","Vaccinium membranaceum","NA0568","Okanagan",NA,"Blueberry",741,"UBC","",50.58959,-123.01795,"Canada","","British Columbia",c(-123.01795, 50.58959)
"4365","Vaccinium myrtilloides",NA,NA,NA,"Blueberry",742,"UBC","",NA,NA,"Canada","",NA,c(NA, NA)
"4366","Vaccinium myrtilloides",NA,NA,NA,"Blueberry",743,"UBC","",NA,NA,"Canada","",NA,c(NA, NA)
"4367","Vaccinium myrtillus","NA0504","Canadian Rocky Mountains",NA,"Blueberry",744,"UBC","",49.666667,-114.816667,"Canada","","British Columbia",c(-114.816667, 49.666667)
"4368","Vaccinium ovalifolium","NA0514","North Cascades",NA,"Blueberry",745,"UBC","",49.966667,-123.083333,"Canada","","British Columbia",c(-123.083333, 49.966667)
"4369","Vaccinium ovalifolium",NA,NA,NA,"Blueberry",746,"UBC","",NA,NA,"Canada","",NA,c(NA, NA)
"4370","Vaccinium ovalifolium",NA,NA,NA,"Blueberry",747,"UBC","",NA,NA,"Canada","",NA,c(NA, NA)
"4371","Vaccinium ovalifolium","NA0504","Canadian Rocky Mountains",NA,"Blueberry",748,"UBC","",49.666667,-114.816667,"Canada","","British Columbia",c(-114.816667, 49.666667)
"4372","Vaccinium ovalifolium",NA,NA,NA,"Blueberry",749,"UBC","",NA,NA,"Canada","",NA,c(NA, NA)
"4373","Vaccinium ovatum",NA,NA,NA,"Blueberry",751,"UBC","",49.7822,-124.5985,"Canada","",NA,c(-124.5985, 49.7822)
"4374","Vaccinium ovatum",NA,NA,NA,"Blueberry",753,"UBC","",49.7822,-124.5985,"Canada","",NA,c(-124.5985, 49.7822)
"4375","Vaccinium ovatum",NA,NA,NA,"Blueberry",755,"UBC","",49.7822,-124.5985,"Canada","",NA,c(-124.5985, 49.7822)
"4376","Vaccinium ovatum",NA,NA,NA,"Blueberry",756,"UBC","",49.7822,-124.5985,"Canada","",NA,c(-124.5985, 49.7822)
"4377","Vaccinium ovatum",NA,NA,NA,"Blueberry",757,"UBC","",49.7822,-124.5985,"Canada","",NA,c(-124.5985, 49.7822)
"4378","Vaccinium ovatum",NA,NA,NA,"Blueberry",758,"UBC","",49.7822,-124.5985,"Canada","",NA,c(-124.5985, 49.7822)
"4379","Vaccinium ovatum","NA0515","Pacific Northwest Coast",NA,"Blueberry",759,"UBC","Thunderbird'",49.15,-125.916667,"Canada","",NA,c(-125.916667, 49.15)
"4380","Vaccinium ovatum",NA,NA,NA,"Blueberry",760,"UBC","",49.7822,-124.5985,"Canada","",NA,c(-124.5985, 49.7822)
"4381","Vaccinium ovatum",NA,NA,NA,"Blueberry",761,"UBC","",49.7822,-124.5985,"Canada","",NA,c(-124.5985, 49.7822)
"4382","Vaccinium ovatum","NA0515","Pacific Northwest Coast",NA,"Blueberry",762,"UBC","Thunderbird'",49.15,-125.916667,"Canada","",NA,c(-125.916667, 49.15)
"4383","Vaccinium ovatum","NA0515","Pacific Northwest Coast",NA,"Blueberry",763,"UBC","Thunderbird'",49.15,-125.916667,"Canada","",NA,c(-125.916667, 49.15)
"4384","Vaccinium ovatum","NA0515","Pacific Northwest Coast",NA,"Blueberry",765,"UBC","Thunderbird'",49.15,-125.916667,"Canada","",NA,c(-125.916667, 49.15)
"4385","Vaccinium ovatum","NA0515","Pacific Northwest Coast",NA,"Blueberry",766,"UBC","Thunderbird'",49.15,-125.916667,"Canada","",NA,c(-125.916667, 49.15)
"4386","Vaccinium ovatum",NA,NA,NA,"Blueberry",767,"UBC","",49.7822,-124.5985,"Canada","",NA,c(-124.5985, 49.7822)
"4387","Vaccinium ovatum",NA,NA,NA,"Blueberry",768,"UBC","",49.7822,-124.5985,"Canada","",NA,c(-124.5985, 49.7822)
"4388","Vaccinium oxycoccos",NA,NA,NA,"Cranberry",769,"UBC","",53.926063,-132.10783,"Canada","",NA,c(-132.10783, 53.926063)
"4389","Vaccinium uliginosum","NA0602","Boreal Cordillera",NA,"Blueberry",776,"UBC","",57.05,-122.95,"Canada","","British Columbia",c(-122.95, 57.05)
"4390","Vaccinium uliginosum","NA0517","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests",NA,"Blueberry",777,"UBC","",49.216667,-123,"Canada","","British Columbia",c(-123, 49.216667)
"4391","Vaccinium uliginosum","NA0602","Boreal Cordillera",NA,"Blueberry",779,"UBC","",58.666667,-124.883333,"Canada","","British Columbia",c(-124.883333, 58.666667)
"4392","Viburnum acerifolium","NA0404","Great Lakes",NA,"Cranberry",781,"UBC","",42.669788,-81.172849,"Canada","","Ontario",c(-81.172849, 42.669788)
"4393","Viburnum acerifolium","NA0404","Great Lakes",NA,"Cranberry",783,"UBC","",43.153149,-81.809943,"Canada","","Ontario",c(-81.809943, 43.153149)
"4394","Viburnum cassinoides","NA0604","Boreal Shield",NA,"Cranberry",784,"UBC","",46.333333,-74.516667,"Canada","","Quebec",c(-74.516667, 46.333333)
"4395","Viburnum cassinoides",NA,NA,NA,"Cranberry",785,"UBC","",NA,NA,"Canada","",NA,c(NA, NA)
"4396","Viburnum edule",NA,NA,NA,"Cranberry",787,"UBC","",NA,NA,"Canada","",NA,c(NA, NA)
"4397","Viburnum lentago",NA,NA,NA,"Cranberry",788,"UBC","",45.166667,-67.383333,"Canada","","New Brunswick",c(-67.383333, 45.166667)
"4398","Viburnum lentago",NA,NA,NA,"Cranberry",789,"UBC","",45.166667,-67.383333,"Canada","","New Brunswick",c(-67.383333, 45.166667)
"4399","Viburnum lentago",NA,NA,NA,"Cranberry",790,"UBC","",45.166667,-67.383333,"Canada","","New Brunswick",c(-67.383333, 45.166667)
"4400","Viburnum lentago",NA,NA,NA,"Cranberry",791,"UBC","",45.166667,-67.383333,"Canada","","New Brunswick",c(-67.383333, 45.166667)
"4401","Abies balsamea",NA,NA,NA,"Fir",1,"Royal Botanical Garden","",NA,NA,"Canada",NA,"Ontario",c(NA, NA)
"4402","Abies grandis",NA,NA,NA,"Fir",6,"Royal Botanical Garden","idahoensis",NA,NA,"Canada",NA,"British Columbia",c(NA, NA)
"4403","Acer negundo",NA,NA,NA,"Maple",12,"Royal Botanical Garden","",NA,NA,"Canada",NA,"Ontario",c(NA, NA)
"4404","Betula lenta",NA,NA,NA,"Birch",90,"Royal Botanical Garden","",NA,NA,"Canada",NA,"Ontario",c(NA, NA)
"4405","Betula lenta","NA0404","Great Lakes",NA,"Birch",91,"Royal Botanical Garden","",43.18333,-79.31666,"Canada",NA,"Ontario",c(-79.31666, 43.18333)
"4406","Carya ovata",NA,NA,NA,"Hickory",113,"Royal Botanical Garden","",NA,NA,"Canada",NA,"Ontario",c(NA, NA)
"4407","Fraxinus quadrangulata",NA,NA,NA,"Ash",136,"Royal Botanical Garden","",NA,NA,"Canada",NA,"Ontario",c(NA, NA)
"4408","Juglans nigra",NA,NA,NA,"Walnut",156,"Royal Botanical Garden","",NA,NA,"Canada",NA,"",c(NA, NA)
"4409","Larix laricina",NA,NA,NA,"Larch",159,"Royal Botanical Garden","",NA,NA,"Canada",NA,"Ontario",c(NA, NA)
"4410","Magnolia acuminata",NA,NA,NA,"Magnolia",164,"Royal Botanical Garden","",NA,NA,"Canada",NA,"",c(NA, NA)
"4411","Picea mariana",NA,NA,NA,"Spruce",204,"Royal Botanical Garden","",NA,NA,"Canada",NA,"Ontario",c(NA, NA)
"4412","Pinus strobus",NA,NA,NA,"Pine",241,"Royal Botanical Garden","",NA,NA,"Canada",NA,"Ontario",c(NA, NA)
"4413","Pseudotsuga menziesii",NA,NA,NA,"Douglas fir",267,"Royal Botanical Garden","glauca",NA,NA,"Canada",NA,"British Columbia",c(NA, NA)
"4414","Thuja plicata",NA,NA,NA,"Cedar",408,"Royal Botanical Garden","",NA,NA,"Canada",NA,"British Columbia",c(NA, NA)
"4415","Abies balsamea",NA,NA,NA,"Fir",7,"Montreal Botanical Garden","",NA,NA,"Canada",NA,"Quebec",c(NA, NA)
"4416","Abies balsamea",NA,NA,NA,"Fir",10,"Montreal Botanical Garden","",NA,NA,"Canada",NA,"Quebec",c(NA, NA)
"4417","Abies balsamea",NA,NA,NA,"Fir",15,"Montreal Botanical Garden","",NA,NA,"Canada",NA,"Quebec",c(NA, NA)
"4418","Abies balsamea",NA,NA,NA,"Fir",16,"Montreal Botanical Garden","",NA,NA,"Canada",NA,"Quebec",c(NA, NA)
"4419","Acer nigrum",NA,NA,NA,"Maple",28,"Montreal Botanical Garden","",NA,NA,"Canada",NA,"Quebec",c(NA, NA)
"4420","Acer nigrum",NA,NA,NA,"Maple",29,"Montreal Botanical Garden","",NA,NA,"Canada",NA,"Quebec",c(NA, NA)
"4421","Acer pensylvanicum",NA,NA,NA,"Maple",31,"Montreal Botanical Garden","",NA,NA,"Canada",NA,"Quebec",c(NA, NA)
"4422","Acer pensylvanicum",NA,NA,NA,"Maple",32,"Montreal Botanical Garden","",NA,NA,"Canada",NA,"Quebec",c(NA, NA)
"4423","Acer pensylvanicum",NA,NA,NA,"Maple",40,"Montreal Botanical Garden","",NA,NA,"Canada",NA,"Quebec",c(NA, NA)
"4424","Acer pensylvanicum",NA,NA,NA,"Maple",48,"Montreal Botanical Garden","",NA,NA,"Canada",NA,"Quebec",c(NA, NA)
"4425","Acer pensylvanicum",NA,NA,NA,"Maple",49,"Montreal Botanical Garden","",NA,NA,"Canada",NA,"Quebec",c(NA, NA)
"4426","Acer saccharinum",NA,NA,NA,"Maple",73,"Montreal Botanical Garden","",NA,NA,"Canada",NA,"Quebec",c(NA, NA)
"4427","Allium canadense",NA,NA,NA,"Onion",98,"Montreal Botanical Garden","",NA,NA,"Canada",NA,"Quebec",c(NA, NA)
"4428","Allium canadense",NA,NA,NA,"Onion",99,"Montreal Botanical Garden","",NA,NA,"Canada",NA,"Quebec",c(NA, NA)
"4429","Allium tricoccum",NA,NA,NA,"Onion",112,"Montreal Botanical Garden","",NA,NA,"Canada",NA,"Quebec",c(NA, NA)
"4430","Allium tricoccum",NA,NA,NA,"Onion",113,"Montreal Botanical Garden","",NA,NA,"Canada",NA,"Quebec",c(NA, NA)
"4431","Allium tricoccum",NA,NA,NA,"Onion",114,"Montreal Botanical Garden","rme bicolore du feuillage (rayures jaunes et vertes)",NA,NA,"Canada",NA,"Quebec",c(NA, NA)
"4432","Allium tricoccum",NA,NA,NA,"Onion",116,"Montreal Botanical Garden","",NA,NA,"Canada",NA,"Ontario",c(NA, NA)
"4433","Allium tricoccum",NA,NA,NA,"Onion",117,"Montreal Botanical Garden","",NA,NA,"Canada",NA,"Quebec",c(NA, NA)
"4434","Allium tricoccum",NA,NA,NA,"Onion",120,"Montreal Botanical Garden","",NA,NA,"Canada",NA,"Quebec",c(NA, NA)
"4435","Allium tricoccum",NA,NA,NA,"Onion",121,"Montreal Botanical Garden","",NA,NA,"Canada",NA,"Quebec",c(NA, NA)
"4436","Allium tricoccum",NA,NA,NA,"Onion",122,"Montreal Botanical Garden","",NA,NA,"Canada",NA,"Quebec",c(NA, NA)
"4437","Amelanchier sanguinea",NA,NA,NA,"Saskatoon",150,"Montreal Botanical Garden","",NA,NA,"Canada",NA,"Quebec",c(NA, NA)
"4438","Astragalus canadensis",NA,NA,NA,"Milk vetch",156,"Montreal Botanical Garden","",NA,NA,"Canada",NA,"Quebec",c(NA, NA)
"4439","Betula neoalaskana",NA,NA,NA,"Birch",158,"Montreal Botanical Garden","",NA,NA,"Canada",NA,"British Columbia",c(NA, NA)
