"","species","ECO_NAME","Group","crop","X","garden","variant","latitude","longitude","country","IUCNRedList","ECO_CODE","province","geometry"
"5862","Fraxinus americana","Great Lakes",NA,"Ash",1849,"University of Guelph Arboretum","",43.69015836,-80.29768184,"Canada",NA,"NA0404","Ontario",c(-80.29768184, 43.69015836)
"5863","Fraxinus americana","Great Lakes",NA,"Ash",1850,"University of Guelph Arboretum","",43.68091225,-80.25932953,"Canada",NA,"NA0404","Ontario",c(-80.25932953, 43.68091225)
"5864","Fraxinus americana","Great Lakes",NA,"Ash",1851,"University of Guelph Arboretum","",43.68091225,-80.25932953,"Canada",NA,"NA0404","Ontario",c(-80.25932953, 43.68091225)
"5865","Fraxinus americana","Great Lakes",NA,"Ash",1852,"University of Guelph Arboretum","",43.68091225,-80.25932953,"Canada",NA,"NA0404","Ontario",c(-80.25932953, 43.68091225)
"5866","Fraxinus americana","Great Lakes",NA,"Ash",1853,"University of Guelph Arboretum","",43.68091225,-80.25932953,"Canada",NA,"NA0404","Ontario",c(-80.25932953, 43.68091225)
"5867","Fraxinus americana","Great Lakes",NA,"Ash",1854,"University of Guelph Arboretum","",43.68091225,-80.25932953,"Canada",NA,"NA0404","Ontario",c(-80.25932953, 43.68091225)
"5868","Fraxinus americana","Great Lakes",NA,"Ash",1855,"University of Guelph Arboretum","",43.68091225,-80.25932953,"Canada",NA,"NA0404","Ontario",c(-80.25932953, 43.68091225)
"5869","Fraxinus americana","Great Lakes",NA,"Ash",1856,"University of Guelph Arboretum","",43.67545369,-80.25071291,"Canada",NA,"NA0404","Ontario",c(-80.25071291, 43.67545369)
"5870","Fraxinus americana","Great Lakes",NA,"Ash",1857,"University of Guelph Arboretum","",44.02899024,-81.12229353,"Canada",NA,"NA0404","Ontario",c(-81.12229353, 44.02899024)
"5871","Fraxinus americana","Great Lakes",NA,"Ash",1858,"University of Guelph Arboretum","",43.4690178,-81.45249036,"Canada",NA,"NA0404","Ontario",c(-81.45249036, 43.4690178)
"5872","Fraxinus americana","Great Lakes",NA,"Ash",1859,"University of Guelph Arboretum","",43.69015836,-80.29768184,"Canada",NA,"NA0404","Ontario",c(-80.29768184, 43.69015836)
"5873","Fraxinus americana","Great Lakes",NA,"Ash",1860,"University of Guelph Arboretum","",44.02899024,-81.12229353,"Canada",NA,"NA0404","Ontario",c(-81.12229353, 44.02899024)
"5874","Fraxinus americana","Great Lakes",NA,"Ash",1861,"University of Guelph Arboretum","",44.02899024,-81.12229353,"Canada",NA,"NA0404","Ontario",c(-81.12229353, 44.02899024)
"5875","Fraxinus americana","Great Lakes",NA,"Ash",1862,"University of Guelph Arboretum","",43.68091225,-80.25932953,"Canada",NA,"NA0404","Ontario",c(-80.25932953, 43.68091225)
"5876","Fraxinus americana","Great Lakes",NA,"Ash",1863,"University of Guelph Arboretum","",43.69015836,-80.29768184,"Canada",NA,"NA0404","Ontario",c(-80.29768184, 43.69015836)
"5877","Fraxinus americana","Great Lakes",NA,"Ash",1864,"University of Guelph Arboretum","",44.02899024,-81.12229353,"Canada",NA,"NA0404","Ontario",c(-81.12229353, 44.02899024)
"5878","Fraxinus americana","Great Lakes",NA,"Ash",1865,"University of Guelph Arboretum","",43.4690178,-81.45249036,"Canada",NA,"NA0404","Ontario",c(-81.45249036, 43.4690178)
"5879","Fraxinus americana","Great Lakes",NA,"Ash",1866,"University of Guelph Arboretum","",44.02899024,-81.12229353,"Canada",NA,"NA0404","Ontario",c(-81.12229353, 44.02899024)
"5880","Fraxinus americana","Great Lakes",NA,"Ash",1867,"University of Guelph Arboretum","",43.46560079,-80.24218393,"Canada",NA,"NA0404","Ontario",c(-80.24218393, 43.46560079)
"5881","Fraxinus americana","Great Lakes",NA,"Ash",1868,"University of Guelph Arboretum","",43.69015836,-80.29768184,"Canada",NA,"NA0404","Ontario",c(-80.29768184, 43.69015836)
"5882","Fraxinus americana","Great Lakes",NA,"Ash",1869,"University of Guelph Arboretum","",43.69015836,-80.29768184,"Canada",NA,"NA0404","Ontario",c(-80.29768184, 43.69015836)
"5883","Fraxinus americana","Great Lakes",NA,"Ash",1870,"University of Guelph Arboretum","",44.02899024,-81.12229353,"Canada",NA,"NA0404","Ontario",c(-81.12229353, 44.02899024)
"5884","Fraxinus americana","Great Lakes",NA,"Ash",1871,"University of Guelph Arboretum","",44.02899024,-81.12229353,"Canada",NA,"NA0404","Ontario",c(-81.12229353, 44.02899024)
"5885","Fraxinus americana","Great Lakes",NA,"Ash",1872,"University of Guelph Arboretum","",43.69015836,-80.29768184,"Canada",NA,"NA0404","Ontario",c(-80.29768184, 43.69015836)
"5886","Fraxinus americana","Great Lakes",NA,"Ash",1873,"University of Guelph Arboretum","",44.02899024,-81.12229353,"Canada",NA,"NA0404","Ontario",c(-81.12229353, 44.02899024)
"5887","Fraxinus americana","Great Lakes",NA,"Ash",1874,"University of Guelph Arboretum","",43.68091225,-80.25932953,"Canada",NA,"NA0404","Ontario",c(-80.25932953, 43.68091225)
"5888","Fraxinus americana","Great Lakes",NA,"Ash",1875,"University of Guelph Arboretum","",43.69015836,-80.29768184,"Canada",NA,"NA0404","Ontario",c(-80.29768184, 43.69015836)
"5889","Fraxinus americana","Great Lakes",NA,"Ash",1876,"University of Guelph Arboretum","",44.02899024,-81.12229353,"Canada",NA,"NA0404","Ontario",c(-81.12229353, 44.02899024)
"5890","Fraxinus americana","Great Lakes",NA,"Ash",1877,"University of Guelph Arboretum","",44.02899024,-81.12229353,"Canada",NA,"NA0404","Ontario",c(-81.12229353, 44.02899024)
"5891","Fraxinus americana","Great Lakes",NA,"Ash",1878,"University of Guelph Arboretum","",43.67545369,-80.25071291,"Canada",NA,"NA0404","Ontario",c(-80.25071291, 43.67545369)
"5892","Fraxinus americana","Great Lakes",NA,"Ash",1879,"University of Guelph Arboretum","",44.02899024,-81.12229353,"Canada",NA,"NA0404","Ontario",c(-81.12229353, 44.02899024)
"5893","Fraxinus americana","Great Lakes",NA,"Ash",1880,"University of Guelph Arboretum","",43.68091225,-80.25932953,"Canada",NA,"NA0404","Ontario",c(-80.25932953, 43.68091225)
"5894","Fraxinus americana","Great Lakes",NA,"Ash",1881,"University of Guelph Arboretum","",43.69015836,-80.29768184,"Canada",NA,"NA0404","Ontario",c(-80.29768184, 43.69015836)
"5895","Fraxinus americana","Great Lakes",NA,"Ash",1882,"University of Guelph Arboretum","",43.68091225,-80.25932953,"Canada",NA,"NA0404","Ontario",c(-80.25932953, 43.68091225)
"5896","Fraxinus americana","Great Lakes",NA,"Ash",1883,"University of Guelph Arboretum","",43.68091225,-80.25932953,"Canada",NA,"NA0404","Ontario",c(-80.25932953, 43.68091225)
"5897","Fraxinus americana","Great Lakes",NA,"Ash",1884,"University of Guelph Arboretum","",43.68091225,-80.25932953,"Canada",NA,"NA0404","Ontario",c(-80.25932953, 43.68091225)
"5898","Fraxinus americana","Great Lakes",NA,"Ash",1885,"University of Guelph Arboretum","",43.69015836,-80.29768184,"Canada",NA,"NA0404","Ontario",c(-80.29768184, 43.69015836)
"5899","Fraxinus americana","Great Lakes",NA,"Ash",1886,"University of Guelph Arboretum","",43.69015836,-80.29768184,"Canada",NA,"NA0404","Ontario",c(-80.29768184, 43.69015836)
"5900","Fraxinus americana","Great Lakes",NA,"Ash",1887,"University of Guelph Arboretum","",43.69015836,-80.29768184,"Canada",NA,"NA0404","Ontario",c(-80.29768184, 43.69015836)
"5901","Fraxinus americana","Great Lakes",NA,"Ash",1888,"University of Guelph Arboretum","",43.69015836,-80.29768184,"Canada",NA,"NA0404","Ontario",c(-80.29768184, 43.69015836)
"5902","Fraxinus americana","Great Lakes",NA,"Ash",1889,"University of Guelph Arboretum","",43.4690178,-81.45249036,"Canada",NA,"NA0404","Ontario",c(-81.45249036, 43.4690178)
"5903","Fraxinus americana","Great Lakes",NA,"Ash",1890,"University of Guelph Arboretum","",44.02899024,-81.12229353,"Canada",NA,"NA0404","Ontario",c(-81.12229353, 44.02899024)
"5904","Fraxinus americana","Great Lakes",NA,"Ash",1891,"University of Guelph Arboretum","",44.02899024,-81.12229353,"Canada",NA,"NA0404","Ontario",c(-81.12229353, 44.02899024)
"5905","Fraxinus americana","Great Lakes",NA,"Ash",1892,"University of Guelph Arboretum","",43.4690178,-81.45249036,"Canada",NA,"NA0404","Ontario",c(-81.45249036, 43.4690178)
"5906","Fraxinus americana","Great Lakes",NA,"Ash",1893,"University of Guelph Arboretum","",43.69015836,-80.29768184,"Canada",NA,"NA0404","Ontario",c(-80.29768184, 43.69015836)
"5907","Fraxinus americana","Great Lakes",NA,"Ash",1894,"University of Guelph Arboretum","",43.69015836,-80.29768184,"Canada",NA,"NA0404","Ontario",c(-80.29768184, 43.69015836)
"5908","Fraxinus americana","Great Lakes",NA,"Ash",1895,"University of Guelph Arboretum","",44.02899024,-81.12229353,"Canada",NA,"NA0404","Ontario",c(-81.12229353, 44.02899024)
"5909","Fraxinus americana","Great Lakes",NA,"Ash",1896,"University of Guelph Arboretum","",44.02899024,-81.12229353,"Canada",NA,"NA0404","Ontario",c(-81.12229353, 44.02899024)
"5910","Fraxinus americana","Great Lakes",NA,"Ash",1897,"University of Guelph Arboretum","",43.4690178,-81.45249036,"Canada",NA,"NA0404","Ontario",c(-81.45249036, 43.4690178)
"5911","Fraxinus americana","Great Lakes",NA,"Ash",1898,"University of Guelph Arboretum","",43.4690178,-81.45249036,"Canada",NA,"NA0404","Ontario",c(-81.45249036, 43.4690178)
"5912","Fraxinus americana","Great Lakes",NA,"Ash",1899,"University of Guelph Arboretum","",44.02899024,-81.12229353,"Canada",NA,"NA0404","Ontario",c(-81.12229353, 44.02899024)
"5913","Fraxinus americana","Great Lakes",NA,"Ash",1900,"University of Guelph Arboretum","",43.69015836,-80.29768184,"Canada",NA,"NA0404","Ontario",c(-80.29768184, 43.69015836)
"5914","Fraxinus americana","Great Lakes",NA,"Ash",1901,"University of Guelph Arboretum","",43.4690178,-81.45249036,"Canada",NA,"NA0404","Ontario",c(-81.45249036, 43.4690178)
"5915","Fraxinus americana","Great Lakes",NA,"Ash",1902,"University of Guelph Arboretum","",43.4690178,-81.45249036,"Canada",NA,"NA0404","Ontario",c(-81.45249036, 43.4690178)
"5916","Fraxinus americana","Great Lakes",NA,"Ash",1903,"University of Guelph Arboretum","",43.69015836,-80.29768184,"Canada",NA,"NA0404","Ontario",c(-80.29768184, 43.69015836)
"5917","Fraxinus americana","Great Lakes",NA,"Ash",1904,"University of Guelph Arboretum","",44.02899024,-81.12229353,"Canada",NA,"NA0404","Ontario",c(-81.12229353, 44.02899024)
"5918","Fraxinus americana","Great Lakes",NA,"Ash",1905,"University of Guelph Arboretum","",44.02899024,-81.12229353,"Canada",NA,"NA0404","Ontario",c(-81.12229353, 44.02899024)
"5919","Fraxinus americana","Great Lakes",NA,"Ash",1906,"University of Guelph Arboretum","",44.02899024,-81.12229353,"Canada",NA,"NA0404","Ontario",c(-81.12229353, 44.02899024)
"5920","Fraxinus americana","Great Lakes",NA,"Ash",1907,"University of Guelph Arboretum","",43.4690178,-81.45249036,"Canada",NA,"NA0404","Ontario",c(-81.45249036, 43.4690178)
"5921","Fraxinus americana","Great Lakes",NA,"Ash",1908,"University of Guelph Arboretum","",43.68091225,-80.25932953,"Canada",NA,"NA0404","Ontario",c(-80.25932953, 43.68091225)
"5922","Fraxinus americana","Great Lakes",NA,"Ash",1909,"University of Guelph Arboretum","",44.02899024,-81.12229353,"Canada",NA,"NA0404","Ontario",c(-81.12229353, 44.02899024)
"5923","Fraxinus americana","Great Lakes",NA,"Ash",1910,"University of Guelph Arboretum","",43.69015836,-80.29768184,"Canada",NA,"NA0404","Ontario",c(-80.29768184, 43.69015836)
"5924","Fraxinus americana","Great Lakes",NA,"Ash",1911,"University of Guelph Arboretum","",43.69015836,-80.29768184,"Canada",NA,"NA0404","Ontario",c(-80.29768184, 43.69015836)
"5925","Fraxinus americana","Great Lakes",NA,"Ash",1912,"University of Guelph Arboretum","",44.02899024,-81.12229353,"Canada",NA,"NA0404","Ontario",c(-81.12229353, 44.02899024)
"5926","Fraxinus americana","Great Lakes",NA,"Ash",1913,"University of Guelph Arboretum","",43.4690178,-81.45249036,"Canada",NA,"NA0404","Ontario",c(-81.45249036, 43.4690178)
"5927","Fraxinus americana","Great Lakes",NA,"Ash",1914,"University of Guelph Arboretum","",44.02899024,-81.12229353,"Canada",NA,"NA0404","Ontario",c(-81.12229353, 44.02899024)
"5928","Fraxinus americana","Great Lakes",NA,"Ash",1915,"University of Guelph Arboretum","",44.02899024,-81.12229353,"Canada",NA,"NA0404","Ontario",c(-81.12229353, 44.02899024)
"5929","Fraxinus americana","Great Lakes",NA,"Ash",1916,"University of Guelph Arboretum","",44.02899024,-81.12229353,"Canada",NA,"NA0404","Ontario",c(-81.12229353, 44.02899024)
"5930","Fraxinus americana","Great Lakes",NA,"Ash",1917,"University of Guelph Arboretum","",44.02899024,-81.12229353,"Canada",NA,"NA0404","Ontario",c(-81.12229353, 44.02899024)
"5931","Fraxinus americana","Great Lakes",NA,"Ash",1918,"University of Guelph Arboretum","",43.4690178,-81.45249036,"Canada",NA,"NA0404","Ontario",c(-81.45249036, 43.4690178)
"5932","Fraxinus americana","Great Lakes",NA,"Ash",1919,"University of Guelph Arboretum","",44.02899024,-81.12229353,"Canada",NA,"NA0404","Ontario",c(-81.12229353, 44.02899024)
"5933","Fraxinus americana","Great Lakes",NA,"Ash",1920,"University of Guelph Arboretum","",43.4690178,-81.45249036,"Canada",NA,"NA0404","Ontario",c(-81.45249036, 43.4690178)
"5934","Fraxinus americana","Great Lakes",NA,"Ash",1921,"University of Guelph Arboretum","",43.69015836,-80.29768184,"Canada",NA,"NA0404","Ontario",c(-80.29768184, 43.69015836)
"5935","Fraxinus americana","Great Lakes",NA,"Ash",1922,"University of Guelph Arboretum","",43.4690178,-81.45249036,"Canada",NA,"NA0404","Ontario",c(-81.45249036, 43.4690178)
"5936","Fraxinus americana","Great Lakes",NA,"Ash",1923,"University of Guelph Arboretum","",43.69015836,-80.29768184,"Canada",NA,"NA0404","Ontario",c(-80.29768184, 43.69015836)
"5937","Fraxinus americana","Great Lakes",NA,"Ash",1924,"University of Guelph Arboretum","",43.69015836,-80.29768184,"Canada",NA,"NA0404","Ontario",c(-80.29768184, 43.69015836)
"5938","Fraxinus americana","Great Lakes",NA,"Ash",1925,"University of Guelph Arboretum","",44.02899024,-81.12229353,"Canada",NA,"NA0404","Ontario",c(-81.12229353, 44.02899024)
"5939","Fraxinus americana","Great Lakes",NA,"Ash",1926,"University of Guelph Arboretum","",44.02899024,-81.12229353,"Canada",NA,"NA0404","Ontario",c(-81.12229353, 44.02899024)
"5940","Fraxinus americana","Great Lakes",NA,"Ash",1927,"University of Guelph Arboretum","",43.4690178,-81.45249036,"Canada",NA,"NA0404","Ontario",c(-81.45249036, 43.4690178)
"5941","Fraxinus americana","Great Lakes",NA,"Ash",1928,"University of Guelph Arboretum","",43.67545369,-80.25071291,"Canada",NA,"NA0404","Ontario",c(-80.25071291, 43.67545369)
"5942","Fraxinus americana","Great Lakes",NA,"Ash",1929,"University of Guelph Arboretum","",43.69015836,-80.29768184,"Canada",NA,"NA0404","Ontario",c(-80.29768184, 43.69015836)
"5943","Fraxinus americana","Great Lakes",NA,"Ash",1930,"University of Guelph Arboretum","",43.67545369,-80.25071291,"Canada",NA,"NA0404","Ontario",c(-80.25071291, 43.67545369)
"5944","Fraxinus americana","Great Lakes",NA,"Ash",1931,"University of Guelph Arboretum","",43.4690178,-81.45249036,"Canada",NA,"NA0404","Ontario",c(-81.45249036, 43.4690178)
"5945","Fraxinus americana","Great Lakes",NA,"Ash",1932,"University of Guelph Arboretum","",43.67545369,-80.25071291,"Canada",NA,"NA0404","Ontario",c(-80.25071291, 43.67545369)
"5946","Fraxinus americana","Great Lakes",NA,"Ash",1933,"University of Guelph Arboretum","",43.4690178,-81.45249036,"Canada",NA,"NA0404","Ontario",c(-81.45249036, 43.4690178)
"5947","Fraxinus americana","Great Lakes",NA,"Ash",1934,"University of Guelph Arboretum","",43.4690178,-81.45249036,"Canada",NA,"NA0404","Ontario",c(-81.45249036, 43.4690178)
"5948","Fraxinus americana","Great Lakes",NA,"Ash",1935,"University of Guelph Arboretum","",43.4690178,-81.45249036,"Canada",NA,"NA0404","Ontario",c(-81.45249036, 43.4690178)
"5949","Fraxinus americana","Great Lakes",NA,"Ash",1936,"University of Guelph Arboretum","",43.4690178,-81.45249036,"Canada",NA,"NA0404","Ontario",c(-81.45249036, 43.4690178)
"5950","Fraxinus americana","Great Lakes",NA,"Ash",1937,"University of Guelph Arboretum","",43.4690178,-81.45249036,"Canada",NA,"NA0404","Ontario",c(-81.45249036, 43.4690178)
"5951","Fraxinus americana","Great Lakes",NA,"Ash",1938,"University of Guelph Arboretum","",43.4690178,-81.45249036,"Canada",NA,"NA0404","Ontario",c(-81.45249036, 43.4690178)
"5952","Fraxinus americana","Great Lakes",NA,"Ash",1939,"University of Guelph Arboretum","",43.69015836,-80.29768184,"Canada",NA,"NA0404","Ontario",c(-80.29768184, 43.69015836)
"5953","Fraxinus nigra","Great Lakes",NA,"Ash",1940,"University of Guelph Arboretum","",43.5720133,-80.13806273,"Canada",NA,"NA0404","Ontario",c(-80.13806273, 43.5720133)
"5954","Fraxinus nigra","Great Lakes",NA,"Ash",1943,"University of Guelph Arboretum","",43.21203617,-81.95041405,"Canada",NA,"NA0404","Ontario",c(-81.95041405, 43.21203617)
"5955","Fraxinus nigra","Boreal Shield",NA,"Ash",1944,"University of Guelph Arboretum","",46.41803021,-79.36167135,"Canada",NA,"NA0604","Ontario",c(-79.36167135, 46.41803021)
"5956","Fraxinus nigra","Great Lakes",NA,"Ash",1950,"University of Guelph Arboretum","",43.5720133,-80.13806273,"Canada",NA,"NA0404","Ontario",c(-80.13806273, 43.5720133)
"5957","Fraxinus nigra","Great Lakes",NA,"Ash",1960,"University of Guelph Arboretum","",43.5720133,-80.13806273,"Canada",NA,"NA0404","Ontario",c(-80.13806273, 43.5720133)
"5958","Fraxinus nigra","Boreal Shield",NA,"Ash",1961,"University of Guelph Arboretum","",46.41803021,-79.36167135,"Canada",NA,"NA0604","Ontario",c(-79.36167135, 46.41803021)
"5959","Fraxinus nigra","Boreal Shield",NA,"Ash",1963,"University of Guelph Arboretum","",46.41803021,-79.36167135,"Canada",NA,"NA0604","Ontario",c(-79.36167135, 46.41803021)
"5960","Fraxinus pennsylvanica",NA,NA,"Ash",1965,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"5961","Fraxinus pennsylvanica",NA,NA,"Ash",1966,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"5962","Fraxinus pennsylvanica",NA,NA,"Ash",1967,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"5963","Fraxinus pennsylvanica",NA,NA,"Ash",1968,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"5964","Fraxinus pennsylvanica",NA,NA,"Ash",1969,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"5965","Fraxinus pennsylvanica",NA,NA,"Ash",1971,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"5966","Fraxinus pennsylvanica",NA,NA,"Ash",1973,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"5967","Fraxinus pennsylvanica",NA,NA,"Ash",1974,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"5968","Fraxinus pennsylvanica",NA,NA,"Ash",1975,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"5969","Fraxinus pennsylvanica",NA,NA,"Ash",1976,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"5970","Fraxinus pennsylvanica",NA,NA,"Ash",1977,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"5971","Fraxinus pennsylvanica",NA,NA,"Ash",1978,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"5972","Fraxinus pennsylvanica",NA,NA,"Ash",1979,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
