"","species","province","crop","X","garden","variant","latitude","longitude","country","IUCNRedList","ECO_CODE","ECO_NAME","geometry"
"6666","Pinus strobus",NA,"Pine",4482,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6667","Pinus strobus",NA,"Pine",4483,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6668","Pinus strobus",NA,"Pine",4484,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6669","Pinus strobus",NA,"Pine",4485,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6670","Pinus strobus",NA,"Pine",4486,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6671","Pinus strobus",NA,"Pine",4487,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6672","Pinus strobus",NA,"Pine",4488,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6673","Pinus strobus",NA,"Pine",4489,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6674","Pinus strobus",NA,"Pine",4490,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6675","Pinus strobus",NA,"Pine",4491,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6676","Pinus strobus",NA,"Pine",4492,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6677","Pinus strobus",NA,"Pine",4493,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6678","Pinus strobus",NA,"Pine",4494,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6679","Pinus strobus",NA,"Pine",4495,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6680","Pinus strobus",NA,"Pine",4496,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6681","Pinus strobus",NA,"Pine",4497,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6682","Pinus strobus",NA,"Pine",4498,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6683","Pinus strobus",NA,"Pine",4499,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6684","Pinus strobus",NA,"Pine",4500,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6685","Pinus strobus",NA,"Pine",4501,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6686","Pinus strobus",NA,"Pine",4502,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6687","Pinus strobus",NA,"Pine",4503,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6688","Pinus strobus",NA,"Pine",4507,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6689","Pinus strobus",NA,"Pine",4510,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6690","Pinus strobus",NA,"Pine",4511,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6691","Pinus strobus",NA,"Pine",4512,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6692","Pinus strobus",NA,"Pine",4513,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6693","Pinus strobus",NA,"Pine",4514,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6694","Pinus strobus",NA,"Pine",4516,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6695","Pinus strobus",NA,"Pine",4517,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6696","Pinus strobus",NA,"Pine",4518,"University of Guelph Arboretum","Nana'",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6697","Pinus strobus",NA,"Pine",4519,"University of Guelph Arboretum","Nana'",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6698","Pinus strobus",NA,"Pine",4520,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6699","Pinus strobus",NA,"Pine",4521,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6700","Pinus strobus",NA,"Pine",4522,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6701","Pinus strobus",NA,"Pine",4523,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6702","Pinus strobus",NA,"Pine",4524,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6703","Pinus strobus",NA,"Pine",4525,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6704","Pinus strobus",NA,"Pine",4526,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6705","Pinus strobus",NA,"Pine",4527,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6706","Pinus strobus",NA,"Pine",4528,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6707","Pinus strobus",NA,"Pine",4529,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6708","Pinus strobus",NA,"Pine",4530,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6709","Pinus strobus",NA,"Pine",4531,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6710","Pinus strobus",NA,"Pine",4532,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6711","Pinus strobus",NA,"Pine",4533,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6712","Pinus strobus",NA,"Pine",4534,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6713","Pinus strobus",NA,"Pine",4535,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6714","Pinus strobus",NA,"Pine",4536,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6715","Pinus strobus",NA,"Pine",4537,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6716","Pinus strobus",NA,"Pine",4538,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6717","Pinus strobus",NA,"Pine",4539,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6718","Pinus strobus",NA,"Pine",4540,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6719","Pinus strobus",NA,"Pine",4541,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6720","Pinus strobus",NA,"Pine",4542,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6721","Pinus strobus",NA,"Pine",4543,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6722","Pinus strobus",NA,"Pine",4544,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6723","Pinus strobus",NA,"Pine",4545,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6724","Pinus strobus",NA,"Pine",4546,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6725","Pinus strobus",NA,"Pine",4547,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6726","Pinus strobus",NA,"Pine",4548,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6727","Pinus strobus",NA,"Pine",4549,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6728","Pinus strobus",NA,"Pine",4550,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6729","Pinus strobus",NA,"Pine",4551,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6730","Pinus strobus",NA,"Pine",4552,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6731","Pinus strobus",NA,"Pine",4553,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6732","Pinus strobus",NA,"Pine",4554,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6733","Pinus strobus",NA,"Pine",4555,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6734","Pinus strobus",NA,"Pine",4556,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6735","Pinus strobus",NA,"Pine",4557,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6736","Pinus strobus",NA,"Pine",4558,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6737","Pinus strobus",NA,"Pine",4559,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6738","Pinus strobus",NA,"Pine",4560,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6739","Pinus strobus",NA,"Pine",4561,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6740","Pinus strobus",NA,"Pine",4562,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6741","Pinus strobus",NA,"Pine",4563,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6742","Pinus strobus",NA,"Pine",4564,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6743","Pinus strobus",NA,"Pine",4565,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6744","Pinus strobus",NA,"Pine",4566,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6745","Pinus strobus",NA,"Pine",4567,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6746","Pinus strobus",NA,"Pine",4568,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6747","Pinus strobus",NA,"Pine",4569,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6748","Pinus strobus",NA,"Pine",4570,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6749","Pinus strobus",NA,"Pine",4571,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6750","Pinus strobus",NA,"Pine",4572,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6751","Pinus strobus",NA,"Pine",4573,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6752","Pinus strobus",NA,"Pine",4577,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6753","Pinus strobus",NA,"Pine",4578,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6754","Pinus strobus",NA,"Pine",4579,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6755","Pinus strobus",NA,"Pine",4580,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6756","Pinus strobus",NA,"Pine",4584,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6757","Pinus strobus",NA,"Pine",4585,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6758","Pinus strobus",NA,"Pine",4586,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6759","Pinus strobus",NA,"Pine",4587,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6760","Pinus strobus",NA,"Pine",4595,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6761","Pinus strobus",NA,"Pine",4596,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6762","Pinus strobus",NA,"Pine",4597,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6763","Pinus strobus",NA,"Pine",4601,"University of Guelph Arboretum","Nana'",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6764","Pinus strobus",NA,"Pine",4602,"University of Guelph Arboretum","Nana'",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6765","Pinus strobus",NA,"Pine",4603,"University of Guelph Arboretum","Nana'",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6766","Pinus strobus",NA,"Pine",4604,"University of Guelph Arboretum","Nana'",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6767","Pinus strobus",NA,"Pine",4606,"University of Guelph Arboretum","Torulosa'",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6768","Pinus strobus",NA,"Pine",4607,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6769","Pinus strobus",NA,"Pine",4608,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6770","Pinus strobus",NA,"Pine",4619,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6771","Pinus strobus",NA,"Pine",4620,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6772","Pinus strobus",NA,"Pine",4621,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6773","Pinus strobus",NA,"Pine",4622,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6774","Pinus strobus",NA,"Pine",4623,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6775","Pinus strobus",NA,"Pine",4625,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6776","Pinus strobus",NA,"Pine",4626,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6777","Pinus strobus",NA,"Pine",4627,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6778","Pinus strobus",NA,"Pine",4629,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6779","Pinus strobus",NA,"Pine",4630,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6780","Pinus strobus",NA,"Pine",4633,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6781","Pinus strobus",NA,"Pine",4634,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6782","Pinus strobus",NA,"Pine",4635,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6783","Pinus strobus",NA,"Pine",4636,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6784","Pinus strobus",NA,"Pine",4637,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6785","Pinus strobus",NA,"Pine",4638,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6786","Pinus strobus",NA,"Pine",4639,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6787","Pinus strobus",NA,"Pine",4640,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6788","Pinus strobus",NA,"Pine",4641,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6789","Pinus strobus",NA,"Pine",4642,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6790","Pinus strobus",NA,"Pine",4643,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6791","Pinus strobus",NA,"Pine",4644,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6792","Pinus strobus",NA,"Pine",4645,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6793","Pinus strobus",NA,"Pine",4646,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6794","Pinus strobus",NA,"Pine",4649,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6795","Pinus strobus",NA,"Pine",4650,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6796","Pinus strobus",NA,"Pine",4651,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6797","Pinus strobus",NA,"Pine",4652,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6798","Pinus strobus",NA,"Pine",4653,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6799","Pinus strobus",NA,"Pine",4654,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6800","Pinus strobus",NA,"Pine",4655,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6801","Pinus strobus",NA,"Pine",4656,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6802","Pinus strobus",NA,"Pine",4657,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6803","Pinus strobus",NA,"Pine",4658,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6804","Pinus strobus",NA,"Pine",4659,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6805","Pinus strobus",NA,"Pine",4660,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6806","Pinus strobus",NA,"Pine",4661,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6807","Pinus strobus",NA,"Pine",4662,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6808","Pinus strobus",NA,"Pine",4663,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6809","Pinus strobus",NA,"Pine",4664,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6810","Pinus strobus",NA,"Pine",4665,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6811","Pinus strobus",NA,"Pine",4666,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6812","Pinus strobus",NA,"Pine",4667,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6813","Pinus strobus",NA,"Pine",4668,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6814","Pinus strobus",NA,"Pine",4669,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6815","Pinus strobus",NA,"Pine",4670,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6816","Pinus strobus",NA,"Pine",4671,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6817","Pinus strobus",NA,"Pine",4672,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6818","Pinus strobus",NA,"Pine",4673,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6819","Pinus strobus",NA,"Pine",4674,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6820","Pinus strobus",NA,"Pine",4675,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6821","Pinus strobus",NA,"Pine",4676,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6822","Pinus strobus",NA,"Pine",4677,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6823","Pinus strobus",NA,"Pine",4678,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6824","Pinus strobus",NA,"Pine",4679,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6825","Pinus strobus",NA,"Pine",4680,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6826","Pinus strobus",NA,"Pine",4681,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6827","Pinus strobus",NA,"Pine",4682,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6828","Pinus strobus",NA,"Pine",4683,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6829","Pinus strobus",NA,"Pine",4684,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6830","Pinus strobus",NA,"Pine",4685,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6831","Pinus strobus",NA,"Pine",4686,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6832","Pinus strobus",NA,"Pine",4687,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6833","Pinus strobus",NA,"Pine",4688,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6834","Pinus strobus",NA,"Pine",4689,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6835","Pinus strobus",NA,"Pine",4690,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6836","Pinus strobus",NA,"Pine",4691,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6837","Pinus strobus",NA,"Pine",4692,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6838","Pinus strobus",NA,"Pine",4693,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6839","Pinus strobus",NA,"Pine",4694,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6840","Pinus strobus",NA,"Pine",4695,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6841","Pinus strobus",NA,"Pine",4696,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6842","Pinus strobus",NA,"Pine",4697,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6843","Pinus strobus",NA,"Pine",4698,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6844","Pinus strobus",NA,"Pine",4699,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6845","Pinus strobus",NA,"Pine",4700,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6846","Pinus strobus",NA,"Pine",4701,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6847","Pinus strobus",NA,"Pine",4702,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6848","Pinus strobus",NA,"Pine",4703,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6849","Pinus strobus",NA,"Pine",4704,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6850","Pinus strobus",NA,"Pine",4705,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6851","Pinus strobus",NA,"Pine",4706,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6852","Pinus strobus",NA,"Pine",4709,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6853","Pinus strobus",NA,"Pine",4717,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6854","Pinus strobus",NA,"Pine",4718,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6855","Pinus strobus",NA,"Pine",4719,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6856","Pinus strobus",NA,"Pine",4720,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6857","Pinus strobus",NA,"Pine",4721,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6858","Pinus strobus",NA,"Pine",4726,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6859","Pinus strobus",NA,"Pine",4727,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6860","Pinus strobus",NA,"Pine",4731,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6861","Pinus strobus",NA,"Pine",4732,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6862","Pinus strobus",NA,"Pine",4733,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6863","Pinus strobus",NA,"Pine",4734,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6864","Pinus strobus",NA,"Pine",4735,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6865","Pinus strobus",NA,"Pine",4736,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6866","Pinus strobus",NA,"Pine",4737,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6867","Pinus strobus",NA,"Pine",4738,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6868","Pinus strobus",NA,"Pine",4739,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6869","Pinus strobus",NA,"Pine",4740,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6870","Pinus strobus",NA,"Pine",4741,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6871","Pinus strobus",NA,"Pine",4742,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
