"","species","province","X","garden","variant","latitude","longitude","country","IUCNRedList","ECO_CODE","ECO_NAME","geometry","Group","crop"
"4120","Fraxinus americana","Ontario",1446,"University of Guelph Arboretum","",43.65818223,-80.22612408,"Canada",NA,"NA0404","Great Lakes",c(-80.22612408, 43.65818223),"Trees","Ash"
"4121","Fraxinus americana","Ontario",1447,"University of Guelph Arboretum","",44.02899024,-81.12229353,"Canada",NA,"NA0404","Great Lakes",c(-81.12229353, 44.02899024),"Trees","Ash"
"4122","Fraxinus americana","Ontario",1448,"University of Guelph Arboretum","",43.70180894,-80.28885827,"Canada",NA,"NA0404","Great Lakes",c(-80.28885827, 43.70180894),"Trees","Ash"
"4123","Fraxinus americana","Ontario",1449,"University of Guelph Arboretum","",43.69015836,-80.29768184,"Canada",NA,"NA0404","Great Lakes",c(-80.29768184, 43.69015836),"Trees","Ash"
"4124","Fraxinus americana","Ontario",1450,"University of Guelph Arboretum","",43.65818223,-80.22612408,"Canada",NA,"NA0404","Great Lakes",c(-80.22612408, 43.65818223),"Trees","Ash"
"4125","Fraxinus americana","Ontario",1451,"University of Guelph Arboretum","",43.65818223,-80.22612408,"Canada",NA,"NA0404","Great Lakes",c(-80.22612408, 43.65818223),"Trees","Ash"
"4126","Fraxinus americana",NA,1452,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Ash"
"4127","Fraxinus americana","Ontario",1453,"University of Guelph Arboretum","",43.58564752,-80.15520987,"Canada",NA,"NA0404","Great Lakes",c(-80.15520987, 43.58564752),"Trees","Ash"
"4128","Fraxinus americana","Ontario",1454,"University of Guelph Arboretum","",43.67545369,-80.25071291,"Canada",NA,"NA0404","Great Lakes",c(-80.25071291, 43.67545369),"Trees","Ash"
"4129","Fraxinus americana","Ontario",1455,"University of Guelph Arboretum","",43.67545369,-80.25071291,"Canada",NA,"NA0404","Great Lakes",c(-80.25071291, 43.67545369),"Trees","Ash"
"4130","Fraxinus americana",NA,1456,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Ash"
"4131","Fraxinus americana","Ontario",1457,"University of Guelph Arboretum","",43.68091225,-80.25932953,"Canada",NA,"NA0404","Great Lakes",c(-80.25932953, 43.68091225),"Trees","Ash"
"4132","Fraxinus americana",NA,1458,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Ash"
"4133","Fraxinus americana",NA,1459,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Ash"
"4134","Fraxinus americana",NA,1460,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Ash"
"4135","Fraxinus americana",NA,1461,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Ash"
"4136","Fraxinus americana","Ontario",1462,"University of Guelph Arboretum","",43.52886288,-80.14734017,"Canada",NA,"NA0404","Great Lakes",c(-80.14734017, 43.52886288),"Trees","Ash"
"4137","Fraxinus americana","Ontario",1463,"University of Guelph Arboretum","",43.69015836,-80.29768184,"Canada",NA,"NA0404","Great Lakes",c(-80.29768184, 43.69015836),"Trees","Ash"
"4138","Fraxinus americana",NA,1464,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Ash"
"4139","Fraxinus americana","Ontario",1465,"University of Guelph Arboretum","",43.58564752,-80.15520987,"Canada",NA,"NA0404","Great Lakes",c(-80.15520987, 43.58564752),"Trees","Ash"
"4140","Fraxinus americana","Ontario",1466,"University of Guelph Arboretum","",43.67545369,-80.25071291,"Canada",NA,"NA0404","Great Lakes",c(-80.25071291, 43.67545369),"Trees","Ash"
"4141","Fraxinus americana","Ontario",1467,"University of Guelph Arboretum","",43.69015836,-80.29768184,"Canada",NA,"NA0404","Great Lakes",c(-80.29768184, 43.69015836),"Trees","Ash"
"4142","Fraxinus americana","Ontario",1468,"University of Guelph Arboretum","",43.69015836,-80.29768184,"Canada",NA,"NA0404","Great Lakes",c(-80.29768184, 43.69015836),"Trees","Ash"
"4143","Fraxinus americana",NA,1469,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Ash"
"4144","Fraxinus americana","Ontario",1470,"University of Guelph Arboretum","",43.69015836,-80.29768184,"Canada",NA,"NA0404","Great Lakes",c(-80.29768184, 43.69015836),"Trees","Ash"
"4145","Fraxinus americana","Ontario",1471,"University of Guelph Arboretum","",43.68091225,-80.25932953,"Canada",NA,"NA0404","Great Lakes",c(-80.25932953, 43.68091225),"Trees","Ash"
"4146","Fraxinus americana","Ontario",1472,"University of Guelph Arboretum","",43.65818223,-80.22612408,"Canada",NA,"NA0404","Great Lakes",c(-80.22612408, 43.65818223),"Trees","Ash"
"4147","Fraxinus americana",NA,1473,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Ash"
"4148","Fraxinus americana","Ontario",1474,"University of Guelph Arboretum","",44.02899024,-81.12229353,"Canada",NA,"NA0404","Great Lakes",c(-81.12229353, 44.02899024),"Trees","Ash"
"4149","Fraxinus americana",NA,1475,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Ash"
"4150","Fraxinus americana","Ontario",1476,"University of Guelph Arboretum","",43.52886288,-80.14734017,"Canada",NA,"NA0404","Great Lakes",c(-80.14734017, 43.52886288),"Trees","Ash"
"4151","Fraxinus americana","Ontario",1477,"University of Guelph Arboretum","",43.58564752,-80.15520987,"Canada",NA,"NA0404","Great Lakes",c(-80.15520987, 43.58564752),"Trees","Ash"
"4152","Fraxinus americana",NA,1478,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Ash"
"4153","Fraxinus americana","Ontario",1479,"University of Guelph Arboretum","",43.58564752,-80.15520987,"Canada",NA,"NA0404","Great Lakes",c(-80.15520987, 43.58564752),"Trees","Ash"
"4154","Fraxinus americana",NA,1480,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Ash"
"4155","Fraxinus americana",NA,1481,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Ash"
"4156","Fraxinus americana","Ontario",1482,"University of Guelph Arboretum","",43.69015836,-80.29768184,"Canada",NA,"NA0404","Great Lakes",c(-80.29768184, 43.69015836),"Trees","Ash"
"4157","Fraxinus americana","Ontario",1483,"University of Guelph Arboretum","",43.65818223,-80.22612408,"Canada",NA,"NA0404","Great Lakes",c(-80.22612408, 43.65818223),"Trees","Ash"
"4158","Fraxinus americana","Ontario",1484,"University of Guelph Arboretum","",43.65818223,-80.22612408,"Canada",NA,"NA0404","Great Lakes",c(-80.22612408, 43.65818223),"Trees","Ash"
"4159","Fraxinus americana","Ontario",1485,"University of Guelph Arboretum","",43.65818223,-80.22612408,"Canada",NA,"NA0404","Great Lakes",c(-80.22612408, 43.65818223),"Trees","Ash"
"4160","Fraxinus americana","Ontario",1486,"University of Guelph Arboretum","",43.65818223,-80.22612408,"Canada",NA,"NA0404","Great Lakes",c(-80.22612408, 43.65818223),"Trees","Ash"
"4161","Fraxinus americana","Ontario",1487,"University of Guelph Arboretum","",43.65818223,-80.22612408,"Canada",NA,"NA0404","Great Lakes",c(-80.22612408, 43.65818223),"Trees","Ash"
"4162","Fraxinus americana","Ontario",1488,"University of Guelph Arboretum","",44.02899024,-81.12229353,"Canada",NA,"NA0404","Great Lakes",c(-81.12229353, 44.02899024),"Trees","Ash"
"4163","Fraxinus americana","Ontario",1489,"University of Guelph Arboretum","",43.58564752,-80.15520987,"Canada",NA,"NA0404","Great Lakes",c(-80.15520987, 43.58564752),"Trees","Ash"
"4164","Fraxinus americana",NA,1490,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Ash"
"4165","Fraxinus americana","Ontario",1491,"University of Guelph Arboretum","",43.65818223,-80.22612408,"Canada",NA,"NA0404","Great Lakes",c(-80.22612408, 43.65818223),"Trees","Ash"
"4166","Fraxinus americana",NA,1492,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Ash"
"4167","Fraxinus americana",NA,1493,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Ash"
"4168","Fraxinus americana",NA,1494,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Ash"
"4169","Fraxinus americana",NA,1495,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Ash"
"4170","Fraxinus americana",NA,1496,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Ash"
"4171","Fraxinus americana","Ontario",1497,"University of Guelph Arboretum","",43.70180894,-80.28885827,"Canada",NA,"NA0404","Great Lakes",c(-80.28885827, 43.70180894),"Trees","Ash"
"4172","Fraxinus americana","Ontario",1498,"University of Guelph Arboretum","",43.67545369,-80.25071291,"Canada",NA,"NA0404","Great Lakes",c(-80.25071291, 43.67545369),"Trees","Ash"
"4173","Fraxinus americana","Ontario",1499,"University of Guelph Arboretum","",43.68091225,-80.25932953,"Canada",NA,"NA0404","Great Lakes",c(-80.25932953, 43.68091225),"Trees","Ash"
"4174","Fraxinus americana",NA,1500,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Ash"
"4175","Fraxinus americana",NA,1501,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Ash"
"4176","Fraxinus americana",NA,1502,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Ash"
"4177","Fraxinus americana",NA,1503,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Ash"
"4178","Fraxinus americana","Ontario",1504,"University of Guelph Arboretum","",43.93448804,-80.91652367,"Canada",NA,"NA0404","Great Lakes",c(-80.91652367, 43.93448804),"Trees","Ash"
"4179","Fraxinus americana","Ontario",1505,"University of Guelph Arboretum","",44.02899024,-81.12229353,"Canada",NA,"NA0404","Great Lakes",c(-81.12229353, 44.02899024),"Trees","Ash"
"4180","Fraxinus americana","Ontario",1506,"University of Guelph Arboretum","",43.69015836,-80.29768184,"Canada",NA,"NA0404","Great Lakes",c(-80.29768184, 43.69015836),"Trees","Ash"
"4181","Fraxinus americana",NA,1507,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Ash"
"4182","Fraxinus americana",NA,1508,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Ash"
"4183","Fraxinus americana","Ontario",1509,"University of Guelph Arboretum","",43.68091225,-80.25932953,"Canada",NA,"NA0404","Great Lakes",c(-80.25932953, 43.68091225),"Trees","Ash"
"4184","Fraxinus americana","Ontario",1510,"University of Guelph Arboretum","",43.68091225,-80.25932953,"Canada",NA,"NA0404","Great Lakes",c(-80.25932953, 43.68091225),"Trees","Ash"
"4185","Fraxinus americana","Ontario",1511,"University of Guelph Arboretum","",43.68091225,-80.25932953,"Canada",NA,"NA0404","Great Lakes",c(-80.25932953, 43.68091225),"Trees","Ash"
"4186","Fraxinus americana","Ontario",1512,"University of Guelph Arboretum","",43.70180894,-80.28885827,"Canada",NA,"NA0404","Great Lakes",c(-80.28885827, 43.70180894),"Trees","Ash"
"4187","Fraxinus americana","Ontario",1513,"University of Guelph Arboretum","",43.65818223,-80.22612408,"Canada",NA,"NA0404","Great Lakes",c(-80.22612408, 43.65818223),"Trees","Ash"
"4188","Fraxinus americana",NA,1514,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Ash"
"4189","Fraxinus americana",NA,1515,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Ash"
"4190","Fraxinus americana","Ontario",1516,"University of Guelph Arboretum","",44.02899024,-81.12229353,"Canada",NA,"NA0404","Great Lakes",c(-81.12229353, 44.02899024),"Trees","Ash"
"4191","Fraxinus americana","Ontario",1517,"University of Guelph Arboretum","",43.70180894,-80.28885827,"Canada",NA,"NA0404","Great Lakes",c(-80.28885827, 43.70180894),"Trees","Ash"
"4192","Fraxinus americana","Ontario",1518,"University of Guelph Arboretum","",43.70180894,-80.28885827,"Canada",NA,"NA0404","Great Lakes",c(-80.28885827, 43.70180894),"Trees","Ash"
"4193","Fraxinus americana","Ontario",1519,"University of Guelph Arboretum","",43.70180894,-80.28885827,"Canada",NA,"NA0404","Great Lakes",c(-80.28885827, 43.70180894),"Trees","Ash"
"4194","Fraxinus americana","Ontario",1520,"University of Guelph Arboretum","",43.70180894,-80.28885827,"Canada",NA,"NA0404","Great Lakes",c(-80.28885827, 43.70180894),"Trees","Ash"
"4195","Fraxinus americana","Ontario",1521,"University of Guelph Arboretum","",43.70180894,-80.28885827,"Canada",NA,"NA0404","Great Lakes",c(-80.28885827, 43.70180894),"Trees","Ash"
"4196","Fraxinus americana","Ontario",1522,"University of Guelph Arboretum","",43.70180894,-80.28885827,"Canada",NA,"NA0404","Great Lakes",c(-80.28885827, 43.70180894),"Trees","Ash"
"4197","Fraxinus americana",NA,1523,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Ash"
"4198","Fraxinus americana","Ontario",1524,"University of Guelph Arboretum","",43.65818223,-80.22612408,"Canada",NA,"NA0404","Great Lakes",c(-80.22612408, 43.65818223),"Trees","Ash"
"4199","Fraxinus americana",NA,1525,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Ash"
"4200","Fraxinus americana",NA,1526,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Ash"
"4201","Fraxinus americana",NA,1527,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Ash"
"4202","Fraxinus americana","Ontario",1528,"University of Guelph Arboretum","",43.65818223,-80.22612408,"Canada",NA,"NA0404","Great Lakes",c(-80.22612408, 43.65818223),"Trees","Ash"
"4203","Fraxinus americana","Ontario",1529,"University of Guelph Arboretum","",43.65818223,-80.22612408,"Canada",NA,"NA0404","Great Lakes",c(-80.22612408, 43.65818223),"Trees","Ash"
"4204","Fraxinus americana","Ontario",1530,"University of Guelph Arboretum","",43.65818223,-80.22612408,"Canada",NA,"NA0404","Great Lakes",c(-80.22612408, 43.65818223),"Trees","Ash"
"4205","Fraxinus americana","Ontario",1531,"University of Guelph Arboretum","",43.65818223,-80.22612408,"Canada",NA,"NA0404","Great Lakes",c(-80.22612408, 43.65818223),"Trees","Ash"
"4206","Fraxinus americana","Ontario",1532,"University of Guelph Arboretum","",43.65818223,-80.22612408,"Canada",NA,"NA0404","Great Lakes",c(-80.22612408, 43.65818223),"Trees","Ash"
"4207","Fraxinus americana",NA,1533,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Ash"
"4208","Fraxinus americana","Ontario",1534,"University of Guelph Arboretum","",43.70180894,-80.28885827,"Canada",NA,"NA0404","Great Lakes",c(-80.28885827, 43.70180894),"Trees","Ash"
"4209","Fraxinus americana",NA,1535,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Ash"
"4210","Fraxinus americana","Ontario",1536,"University of Guelph Arboretum","",43.70180894,-80.28885827,"Canada",NA,"NA0404","Great Lakes",c(-80.28885827, 43.70180894),"Trees","Ash"
"4211","Fraxinus americana",NA,1537,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Ash"
"4212","Fraxinus americana","Ontario",1538,"University of Guelph Arboretum","",44.47913272,-80.52719935,"Canada",NA,"NA0404","Great Lakes",c(-80.52719935, 44.47913272),"Trees","Ash"
"4213","Fraxinus americana","Ontario",1539,"University of Guelph Arboretum","",43.67545369,-80.25071291,"Canada",NA,"NA0404","Great Lakes",c(-80.25071291, 43.67545369),"Trees","Ash"
"4214","Fraxinus americana","Ontario",1540,"University of Guelph Arboretum","",43.67545369,-80.25071291,"Canada",NA,"NA0404","Great Lakes",c(-80.25071291, 43.67545369),"Trees","Ash"
"4215","Fraxinus americana","Ontario",1541,"University of Guelph Arboretum","",43.67545369,-80.25071291,"Canada",NA,"NA0404","Great Lakes",c(-80.25071291, 43.67545369),"Trees","Ash"
"4216","Fraxinus americana",NA,1542,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Ash"
"4217","Fraxinus americana","Ontario",1543,"University of Guelph Arboretum","",43.58564752,-80.15520987,"Canada",NA,"NA0404","Great Lakes",c(-80.15520987, 43.58564752),"Trees","Ash"
"4218","Fraxinus americana","Ontario",1544,"University of Guelph Arboretum","",43.58564752,-80.15520987,"Canada",NA,"NA0404","Great Lakes",c(-80.15520987, 43.58564752),"Trees","Ash"
"4219","Fraxinus americana",NA,1545,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Ash"
"4220","Fraxinus americana",NA,1546,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Ash"
"4221","Fraxinus americana","Ontario",1547,"University of Guelph Arboretum","",44.02899024,-81.12229353,"Canada",NA,"NA0404","Great Lakes",c(-81.12229353, 44.02899024),"Trees","Ash"
"4222","Fraxinus americana","Ontario",1548,"University of Guelph Arboretum","",44.02899024,-81.12229353,"Canada",NA,"NA0404","Great Lakes",c(-81.12229353, 44.02899024),"Trees","Ash"
"4223","Fraxinus americana","Ontario",1549,"University of Guelph Arboretum","",44.02899024,-81.12229353,"Canada",NA,"NA0404","Great Lakes",c(-81.12229353, 44.02899024),"Trees","Ash"
"4224","Fraxinus americana","Ontario",1550,"University of Guelph Arboretum","",44.02899024,-81.12229353,"Canada",NA,"NA0404","Great Lakes",c(-81.12229353, 44.02899024),"Trees","Ash"
"4225","Fraxinus americana","Ontario",1551,"University of Guelph Arboretum","",44.02899024,-81.12229353,"Canada",NA,"NA0404","Great Lakes",c(-81.12229353, 44.02899024),"Trees","Ash"
"4226","Fraxinus americana","Ontario",1552,"University of Guelph Arboretum","",44.02899024,-81.12229353,"Canada",NA,"NA0404","Great Lakes",c(-81.12229353, 44.02899024),"Trees","Ash"
"4227","Fraxinus americana","Ontario",1553,"University of Guelph Arboretum","",43.70180894,-80.28885827,"Canada",NA,"NA0404","Great Lakes",c(-80.28885827, 43.70180894),"Trees","Ash"
"4228","Fraxinus americana","Ontario",1554,"University of Guelph Arboretum","",43.70180894,-80.28885827,"Canada",NA,"NA0404","Great Lakes",c(-80.28885827, 43.70180894),"Trees","Ash"
"4229","Fraxinus americana","Ontario",1555,"University of Guelph Arboretum","",43.46560079,-80.24218393,"Canada",NA,"NA0404","Great Lakes",c(-80.24218393, 43.46560079),"Trees","Ash"
"4230","Fraxinus americana","Ontario",1556,"University of Guelph Arboretum","",43.46560079,-80.24218393,"Canada",NA,"NA0404","Great Lakes",c(-80.24218393, 43.46560079),"Trees","Ash"
"4231","Fraxinus americana","Ontario",1557,"University of Guelph Arboretum","",43.46560079,-80.24218393,"Canada",NA,"NA0404","Great Lakes",c(-80.24218393, 43.46560079),"Trees","Ash"
"4232","Fraxinus americana","Ontario",1558,"University of Guelph Arboretum","",44.02899024,-81.12229353,"Canada",NA,"NA0404","Great Lakes",c(-81.12229353, 44.02899024),"Trees","Ash"
"4233","Fraxinus americana","Ontario",1559,"University of Guelph Arboretum","",44.73882437,-76.25169568,"Canada",NA,"NA0417","St. Lawrence - Champlain Valley",c(-76.25169568, 44.73882437),"Trees","Ash"
"4234","Fraxinus americana","Ontario",1560,"University of Guelph Arboretum","",43.70180894,-80.28885827,"Canada",NA,"NA0404","Great Lakes",c(-80.28885827, 43.70180894),"Trees","Ash"
"4235","Fraxinus americana","Ontario",1561,"University of Guelph Arboretum","",43.70180894,-80.28885827,"Canada",NA,"NA0404","Great Lakes",c(-80.28885827, 43.70180894),"Trees","Ash"
"4236","Fraxinus americana","Ontario",1562,"University of Guelph Arboretum","",43.70180894,-80.28885827,"Canada",NA,"NA0404","Great Lakes",c(-80.28885827, 43.70180894),"Trees","Ash"
"4237","Fraxinus americana",NA,1563,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Ash"
"4238","Fraxinus americana","Ontario",1564,"University of Guelph Arboretum","",43.70180894,-80.28885827,"Canada",NA,"NA0404","Great Lakes",c(-80.28885827, 43.70180894),"Trees","Ash"
"4239","Fraxinus americana",NA,1565,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Ash"
"4240","Fraxinus americana",NA,1566,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Ash"
"4241","Fraxinus americana","Ontario",1567,"University of Guelph Arboretum","",43.70180894,-80.28885827,"Canada",NA,"NA0404","Great Lakes",c(-80.28885827, 43.70180894),"Trees","Ash"
"4242","Fraxinus americana",NA,1568,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Ash"
"4243","Fraxinus americana","Ontario",1569,"University of Guelph Arboretum","",43.70180894,-80.28885827,"Canada",NA,"NA0404","Great Lakes",c(-80.28885827, 43.70180894),"Trees","Ash"
"4244","Fraxinus americana",NA,1570,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Ash"
"4245","Fraxinus americana",NA,1571,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Ash"
"4246","Fraxinus americana",NA,1572,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Ash"
