"","Group","crop","species","province"
"6002",NA,"Spruce","Picea glauca",NA
"6003",NA,"Spruce","Picea glauca",NA
"6004",NA,"Spruce","Picea glauca",NA
"6005",NA,"Spruce","Picea glauca",NA
"6006",NA,"Spruce","Picea glauca",NA
"6007",NA,"Spruce","Picea glauca",NA
"6008",NA,"Spruce","Picea glauca",NA
"6009",NA,"Spruce","Picea glauca",NA
"6010",NA,"Spruce","Picea glauca",NA
"6011",NA,"Spruce","Picea glauca",NA
"6012",NA,"Spruce","Picea glauca",NA
"6013",NA,"Spruce","Picea glauca",NA
"6014",NA,"Spruce","Picea glauca",NA
"6015",NA,"Spruce","Picea glauca",NA
"6016",NA,"Spruce","Picea glauca",NA
"6017",NA,"Spruce","Picea glauca",NA
"6018",NA,"Spruce","Picea glauca",NA
"6019",NA,"Spruce","Picea glauca",NA
"6020",NA,"Spruce","Picea glauca",NA
"6021",NA,"Spruce","Picea glauca",NA
"6022",NA,"Spruce","Picea glauca",NA
"6023",NA,"Spruce","Picea glauca",NA
"6024",NA,"Spruce","Picea glauca",NA
"6025",NA,"Spruce","Picea glauca",NA
"6026",NA,"Spruce","Picea glauca",NA
"6027",NA,"Spruce","Picea glauca",NA
"6028",NA,"Spruce","Picea glauca",NA
"6029",NA,"Spruce","Picea glauca",NA
"6030",NA,"Spruce","Picea glauca",NA
"6031",NA,"Spruce","Picea glauca",NA
"6032",NA,"Spruce","Picea glauca",NA
"6033",NA,"Spruce","Picea glauca",NA
"6034",NA,"Spruce","Picea glauca",NA
"6035",NA,"Spruce","Picea glauca",NA
"6036",NA,"Spruce","Picea glauca",NA
"6037",NA,"Spruce","Picea glauca",NA
"6038",NA,"Spruce","Picea glauca",NA
"6039",NA,"Spruce","Picea glauca",NA
"6040",NA,"Spruce","Picea glauca",NA
"6041",NA,"Spruce","Picea glauca",NA
"6042",NA,"Spruce","Picea glauca",NA
"6043",NA,"Spruce","Picea glauca",NA
"6044",NA,"Spruce","Picea glauca",NA
"6045",NA,"Spruce","Picea glauca",NA
"6046",NA,"Spruce","Picea glauca",NA
"6047",NA,"Spruce","Picea glauca",NA
"6048",NA,"Spruce","Picea glauca",NA
"6049",NA,"Spruce","Picea glauca",NA
"6050",NA,"Spruce","Picea glauca",NA
"6051",NA,"Spruce","Picea glauca",NA
"6052",NA,"Spruce","Picea glauca",NA
"6053",NA,"Spruce","Picea glauca",NA
"6054",NA,"Spruce","Picea glauca",NA
"6055",NA,"Spruce","Picea glauca",NA
"6056",NA,"Spruce","Picea glauca",NA
"6057",NA,"Spruce","Picea glauca",NA
"6058",NA,"Spruce","Picea glauca",NA
"6059",NA,"Spruce","Picea glauca",NA
"6060",NA,"Spruce","Picea glauca",NA
"6061",NA,"Spruce","Picea glauca",NA
"6062",NA,"Spruce","Picea glauca",NA
"6063",NA,"Spruce","Picea glauca",NA
"6064",NA,"Spruce","Picea glauca",NA
"6065",NA,"Spruce","Picea glauca",NA
"6066",NA,"Spruce","Picea glauca",NA
"6067",NA,"Spruce","Picea glauca",NA
"6068",NA,"Spruce","Picea glauca",NA
"6069",NA,"Spruce","Picea glauca",NA
"6070",NA,"Spruce","Picea glauca",NA
"6071",NA,"Spruce","Picea glauca",NA
"6072",NA,"Spruce","Picea glauca",NA
"6073",NA,"Spruce","Picea glauca",NA
"6074",NA,"Spruce","Picea glauca",NA
"6075",NA,"Spruce","Picea glauca",NA
"6076",NA,"Spruce","Picea glauca",NA
"6077",NA,"Spruce","Picea glauca",NA
"6078",NA,"Spruce","Picea glauca",NA
"6079",NA,"Spruce","Picea glauca",NA
"6080",NA,"Spruce","Picea glauca",NA
"6081",NA,"Spruce","Picea glauca",NA
"6082",NA,"Spruce","Picea glauca",NA
"6083",NA,"Spruce","Picea glauca",NA
"6084",NA,"Spruce","Picea glauca",NA
"6085",NA,"Spruce","Picea glauca",NA
"6086",NA,"Spruce","Picea glauca",NA
"6087",NA,"Spruce","Picea glauca",NA
"6088",NA,"Spruce","Picea glauca",NA
"6089",NA,"Spruce","Picea glauca",NA
"6090",NA,"Spruce","Picea glauca",NA
"6091",NA,"Spruce","Picea glauca",NA
"6092",NA,"Spruce","Picea glauca",NA
"6093",NA,"Spruce","Picea glauca",NA
"6094",NA,"Spruce","Picea glauca",NA
"6095",NA,"Spruce","Picea glauca",NA
"6096",NA,"Spruce","Picea glauca",NA
"6097",NA,"Spruce","Picea glauca",NA
"6098",NA,"Spruce","Picea glauca",NA
"6099",NA,"Spruce","Picea glauca",NA
"6100",NA,"Spruce","Picea glauca",NA
"6101",NA,"Spruce","Picea glauca",NA
"6102",NA,"Spruce","Picea glauca",NA
"6103",NA,"Spruce","Picea glauca",NA
"6104",NA,"Spruce","Picea glauca",NA
"6105",NA,"Spruce","Picea glauca",NA
"6106",NA,"Spruce","Picea glauca",NA
"6107",NA,"Spruce","Picea glauca",NA
"6108",NA,"Spruce","Picea glauca",NA
"6109",NA,"Spruce","Picea glauca",NA
"6110",NA,"Spruce","Picea glauca",NA
"6111",NA,"Spruce","Picea glauca",NA
"6112",NA,"Spruce","Picea glauca",NA
"6113",NA,"Spruce","Picea glauca",NA
"6114",NA,"Spruce","Picea glauca",NA
"6115",NA,"Spruce","Picea glauca",NA
"6116",NA,"Spruce","Picea glauca",NA
"6117",NA,"Spruce","Picea glauca",NA
"6118",NA,"Spruce","Picea glauca",NA
"6119",NA,"Spruce","Picea glauca",NA
"6120",NA,"Spruce","Picea glauca",NA
"6121",NA,"Spruce","Picea glauca",NA
"6122",NA,"Spruce","Picea glauca",NA
"6123",NA,"Spruce","Picea glauca",NA
"6124",NA,"Spruce","Picea glauca",NA
"6125",NA,"Spruce","Picea glauca",NA
"6126",NA,"Spruce","Picea glauca",NA
"6127",NA,"Spruce","Picea glauca",NA
"6128",NA,"Spruce","Picea glauca",NA
"6129",NA,"Spruce","Picea glauca",NA
"6130",NA,"Spruce","Picea glauca",NA
"6131",NA,"Spruce","Picea glauca",NA
"6132",NA,"Spruce","Picea glauca",NA
"6133",NA,"Spruce","Picea glauca",NA
"6134",NA,"Spruce","Picea glauca",NA
"6135",NA,"Spruce","Picea mariana",NA
"6136",NA,"Spruce","Picea mariana",NA
"6137",NA,"Spruce","Picea mariana",NA
"6138",NA,"Spruce","Picea mariana",NA
"6139",NA,"Spruce","Picea mariana",NA
"6140",NA,"Spruce","Picea mariana",NA
"6141",NA,"Spruce","Picea mariana",NA
"6142",NA,"Spruce","Picea mariana",NA
"6143",NA,"Spruce","Picea mariana",NA
"6144",NA,"Spruce","Picea rubens",NA
"6145",NA,"Spruce","Picea rubens",NA
"6146",NA,"Spruce","Picea rubens",NA
"6147",NA,"Spruce","Picea rubens",NA
"6148",NA,"Spruce","Picea rubens",NA
"6149",NA,"Spruce","Picea rubens",NA
"6150",NA,"Spruce","Picea rubens",NA
"6151",NA,"Spruce","Picea rubens",NA
"6152",NA,"Spruce","Picea rubens",NA
"6153",NA,"Spruce","Picea rubens",NA
"6154",NA,"Spruce","Picea rubens",NA
"6155",NA,"Spruce","Picea rubens",NA
"6156",NA,"Spruce","Picea rubens",NA
"6157",NA,"Spruce","Picea rubens",NA
"6158",NA,"Spruce","Picea rubens",NA
"6159",NA,"Pine","Pinus banksiana",NA
"6160",NA,"Pine","Pinus banksiana",NA
"6161",NA,"Pine","Pinus banksiana",NA
"6162",NA,"Pine","Pinus banksiana",NA
"6163",NA,"Pine","Pinus banksiana",NA
"6164",NA,"Pine","Pinus banksiana",NA
"6165",NA,"Pine","Pinus banksiana",NA
"6166",NA,"Pine","Pinus banksiana",NA
"6167",NA,"Pine","Pinus banksiana",NA
"6168",NA,"Pine","Pinus banksiana",NA
"6169",NA,"Pine","Pinus banksiana",NA
"6170",NA,"Pine","Pinus banksiana",NA
"6171",NA,"Pine","Pinus contorta",NA
"6172",NA,"Pine","Pinus contorta",NA
"6173",NA,"Pine","Pinus contorta",NA
"6174",NA,"Pine","Pinus ponderosa",NA
"6175",NA,"Pine","Pinus ponderosa",NA
"6176",NA,"Pine","Pinus ponderosa",NA
"6177",NA,"Pine","Pinus resinosa",NA
"6178",NA,"Pine","Pinus resinosa",NA
"6179",NA,"Pine","Pinus resinosa",NA
"6180",NA,"Pine","Pinus resinosa",NA
"6181",NA,"Pine","Pinus resinosa",NA
"6182",NA,"Pine","Pinus resinosa",NA
"6183",NA,"Pine","Pinus resinosa",NA
"6184",NA,"Pine","Pinus resinosa",NA
"6185",NA,"Pine","Pinus resinosa",NA
"6186",NA,"Pine","Pinus resinosa",NA
"6187",NA,"Pine","Pinus resinosa",NA
"6188",NA,"Pine","Pinus resinosa",NA
"6189",NA,"Pine","Pinus resinosa",NA
"6190",NA,"Pine","Pinus resinosa",NA
"6191",NA,"Pine","Pinus resinosa",NA
"6192",NA,"Pine","Pinus resinosa",NA
"6193",NA,"Pine","Pinus resinosa",NA
"6194",NA,"Pine","Pinus resinosa",NA
"6195",NA,"Pine","Pinus resinosa",NA
"6196",NA,"Pine","Pinus resinosa",NA
"6197",NA,"Pine","Pinus resinosa",NA
"6198",NA,"Pine","Pinus resinosa",NA
"6199",NA,"Pine","Pinus resinosa",NA
"6200",NA,"Pine","Pinus resinosa",NA
"6201",NA,"Pine","Pinus resinosa",NA
"6202",NA,"Pine","Pinus resinosa",NA
"6203",NA,"Pine","Pinus resinosa",NA
"6204",NA,"Pine","Pinus resinosa",NA
"6205",NA,"Pine","Pinus resinosa",NA
"6206",NA,"Pine","Pinus resinosa",NA
"6207",NA,"Pine","Pinus resinosa",NA
"6208",NA,"Pine","Pinus resinosa",NA
"6209",NA,"Pine","Pinus resinosa",NA
"6210",NA,"Pine","Pinus resinosa",NA
"6211",NA,"Pine","Pinus resinosa",NA
"6212",NA,"Pine","Pinus resinosa",NA
"6213",NA,"Pine","Pinus resinosa",NA
"6214",NA,"Pine","Pinus resinosa",NA
"6215",NA,"Pine","Pinus resinosa",NA
"6216",NA,"Pine","Pinus resinosa",NA
"6217",NA,"Pine","Pinus resinosa",NA
"6218",NA,"Pine","Pinus resinosa",NA
"6219",NA,"Pine","Pinus resinosa",NA
"6220",NA,"Pine","Pinus resinosa",NA
"6221",NA,"Pine","Pinus resinosa",NA
"6222",NA,"Pine","Pinus resinosa",NA
"6223",NA,"Pine","Pinus resinosa",NA
"6224",NA,"Pine","Pinus resinosa",NA
"6225",NA,"Pine","Pinus resinosa",NA
"6226",NA,"Pine","Pinus resinosa",NA
"6227",NA,"Pine","Pinus resinosa",NA
"6228",NA,"Pine","Pinus resinosa",NA
"6229",NA,"Pine","Pinus resinosa",NA
"6230",NA,"Pine","Pinus resinosa",NA
"6231",NA,"Pine","Pinus resinosa",NA
"6232",NA,"Pine","Pinus resinosa",NA
"6233",NA,"Pine","Pinus resinosa",NA
"6234",NA,"Pine","Pinus resinosa",NA
"6235",NA,"Pine","Pinus resinosa",NA
"6236",NA,"Pine","Pinus resinosa",NA
"6237",NA,"Pine","Pinus resinosa",NA
"6238",NA,"Pine","Pinus resinosa",NA
"6239",NA,"Pine","Pinus resinosa",NA
"6240",NA,"Pine","Pinus resinosa",NA
"6241",NA,"Pine","Pinus resinosa",NA
"6242",NA,"Pine","Pinus resinosa",NA
"6243",NA,"Pine","Pinus resinosa",NA
"6244",NA,"Pine","Pinus resinosa",NA
"6245",NA,"Pine","Pinus resinosa",NA
"6246",NA,"Pine","Pinus resinosa",NA
"6247",NA,"Pine","Pinus resinosa",NA
"6248",NA,"Pine","Pinus resinosa",NA
"6249",NA,"Pine","Pinus resinosa",NA
"6250",NA,"Pine","Pinus resinosa",NA
"6251",NA,"Pine","Pinus resinosa",NA
"6252",NA,"Pine","Pinus resinosa",NA
"6253",NA,"Pine","Pinus resinosa",NA
"6254",NA,"Pine","Pinus resinosa",NA
"6255",NA,"Pine","Pinus resinosa",NA
"6256",NA,"Pine","Pinus resinosa",NA
"6257",NA,"Pine","Pinus resinosa",NA
"6258",NA,"Pine","Pinus resinosa",NA
"6259",NA,"Pine","Pinus resinosa",NA
"6260",NA,"Pine","Pinus resinosa",NA
"6261",NA,"Pine","Pinus resinosa",NA
"6262",NA,"Pine","Pinus resinosa",NA
"6263",NA,"Pine","Pinus resinosa",NA
"6264",NA,"Pine","Pinus resinosa",NA
"6265",NA,"Pine","Pinus resinosa",NA
"6266",NA,"Pine","Pinus resinosa",NA
"6267",NA,"Pine","Pinus resinosa",NA
"6268",NA,"Pine","Pinus resinosa",NA
"6269",NA,"Pine","Pinus resinosa",NA
"6270",NA,"Pine","Pinus resinosa",NA
"6271",NA,"Pine","Pinus resinosa",NA
"6272",NA,"Pine","Pinus resinosa",NA
"6273",NA,"Pine","Pinus resinosa",NA
"6274",NA,"Pine","Pinus resinosa",NA
"6275",NA,"Pine","Pinus resinosa",NA
"6276",NA,"Pine","Pinus resinosa",NA
"6277",NA,"Pine","Pinus resinosa",NA
"6278",NA,"Pine","Pinus resinosa",NA
"6279",NA,"Pine","Pinus resinosa",NA
"6280",NA,"Pine","Pinus resinosa",NA
"6281",NA,"Pine","Pinus resinosa",NA
"6282",NA,"Pine","Pinus resinosa",NA
"6283",NA,"Pine","Pinus resinosa",NA
"6284",NA,"Pine","Pinus resinosa",NA
"6285",NA,"Pine","Pinus resinosa",NA
"6286",NA,"Pine","Pinus resinosa",NA
"6287",NA,"Pine","Pinus resinosa",NA
"6288",NA,"Pine","Pinus resinosa",NA
"6289",NA,"Pine","Pinus resinosa",NA
"6290",NA,"Pine","Pinus resinosa",NA
"6291",NA,"Pine","Pinus resinosa",NA
"6292",NA,"Pine","Pinus resinosa",NA
"6293",NA,"Pine","Pinus resinosa",NA
"6294",NA,"Pine","Pinus resinosa",NA
"6295",NA,"Pine","Pinus resinosa",NA
"6296",NA,"Pine","Pinus resinosa",NA
"6297",NA,"Pine","Pinus resinosa",NA
"6298",NA,"Pine","Pinus resinosa",NA
"6299",NA,"Pine","Pinus resinosa",NA
"6300",NA,"Pine","Pinus resinosa",NA
"6301",NA,"Pine","Pinus resinosa",NA
"6302",NA,"Pine","Pinus resinosa",NA
"6303",NA,"Pine","Pinus resinosa",NA
"6304",NA,"Pine","Pinus resinosa",NA
"6305",NA,"Pine","Pinus resinosa",NA
"6306",NA,"Pine","Pinus resinosa",NA
"6307",NA,"Pine","Pinus resinosa",NA
"6308",NA,"Pine","Pinus resinosa",NA
"6309",NA,"Pine","Pinus resinosa",NA
"6310",NA,"Pine","Pinus resinosa",NA
"6311",NA,"Pine","Pinus resinosa",NA
"6312",NA,"Pine","Pinus resinosa",NA
"6313",NA,"Pine","Pinus resinosa",NA
"6314",NA,"Pine","Pinus resinosa",NA
"6315",NA,"Pine","Pinus resinosa",NA
"6316",NA,"Pine","Pinus resinosa",NA
"6317",NA,"Pine","Pinus resinosa",NA
"6318",NA,"Pine","Pinus resinosa",NA
"6319",NA,"Pine","Pinus resinosa",NA
"6320",NA,"Pine","Pinus resinosa",NA
"6321",NA,"Pine","Pinus resinosa",NA
"6322",NA,"Pine","Pinus resinosa",NA
"6323",NA,"Pine","Pinus resinosa",NA
"6324",NA,"Pine","Pinus resinosa",NA
"6325",NA,"Pine","Pinus resinosa",NA
"6326",NA,"Pine","Pinus resinosa",NA
"6327",NA,"Pine","Pinus resinosa",NA
"6328",NA,"Pine","Pinus resinosa",NA
"6329",NA,"Pine","Pinus resinosa",NA
"6330",NA,"Pine","Pinus resinosa",NA
"6331",NA,"Pine","Pinus resinosa",NA
"6332",NA,"Pine","Pinus resinosa",NA
"6333",NA,"Pine","Pinus resinosa",NA
"6334",NA,"Pine","Pinus resinosa",NA
"6335",NA,"Pine","Pinus resinosa",NA
"6336",NA,"Pine","Pinus resinosa",NA
"6337",NA,"Pine","Pinus resinosa",NA
"6338",NA,"Pine","Pinus resinosa",NA
"6339",NA,"Pine","Pinus resinosa",NA
"6340",NA,"Pine","Pinus resinosa",NA
"6341",NA,"Pine","Pinus resinosa",NA
"6342",NA,"Pine","Pinus resinosa",NA
"6343",NA,"Pine","Pinus resinosa",NA
"6344",NA,"Pine","Pinus resinosa",NA
"6345",NA,"Pine","Pinus resinosa",NA
"6346",NA,"Pine","Pinus resinosa",NA
"6347",NA,"Pine","Pinus resinosa",NA
"6348",NA,"Pine","Pinus resinosa",NA
"6349",NA,"Pine","Pinus resinosa",NA
"6350",NA,"Pine","Pinus resinosa",NA
"6351",NA,"Pine","Pinus resinosa",NA
"6352",NA,"Pine","Pinus resinosa",NA
"6353",NA,"Pine","Pinus resinosa",NA
"6354",NA,"Pine","Pinus resinosa",NA
"6355",NA,"Pine","Pinus resinosa",NA
"6356",NA,"Pine","Pinus resinosa",NA
"6357",NA,"Pine","Pinus resinosa",NA
"6358",NA,"Pine","Pinus resinosa",NA
"6359",NA,"Pine","Pinus resinosa",NA
"6360",NA,"Pine","Pinus resinosa",NA
"6361",NA,"Pine","Pinus resinosa",NA
"6362",NA,"Pine","Pinus resinosa",NA
"6363",NA,"Pine","Pinus resinosa",NA
"6364",NA,"Pine","Pinus resinosa",NA
"6365",NA,"Pine","Pinus resinosa",NA
"6366",NA,"Pine","Pinus resinosa",NA
"6367",NA,"Pine","Pinus resinosa",NA
"6368",NA,"Pine","Pinus resinosa",NA
"6369",NA,"Pine","Pinus resinosa",NA
"6370",NA,"Pine","Pinus resinosa",NA
"6371",NA,"Pine","Pinus resinosa",NA
"6372",NA,"Pine","Pinus resinosa",NA
"6373",NA,"Pine","Pinus resinosa",NA
"6374",NA,"Pine","Pinus resinosa",NA
"6375",NA,"Pine","Pinus resinosa",NA
"6376",NA,"Pine","Pinus resinosa",NA
"6377",NA,"Pine","Pinus resinosa",NA
"6378",NA,"Pine","Pinus resinosa",NA
"6379",NA,"Pine","Pinus resinosa",NA
"6380",NA,"Pine","Pinus resinosa",NA
"6381",NA,"Pine","Pinus resinosa",NA
"6382",NA,"Pine","Pinus resinosa",NA
"6383",NA,"Pine","Pinus resinosa",NA
"6384",NA,"Pine","Pinus resinosa",NA
"6385",NA,"Pine","Pinus resinosa",NA
"6386",NA,"Pine","Pinus resinosa",NA
"6387",NA,"Pine","Pinus resinosa",NA
"6388",NA,"Pine","Pinus rigida",NA
"6389",NA,"Pine","Pinus rigida",NA
"6390",NA,"Pine","Pinus strobus",NA
"6391",NA,"Pine","Pinus strobus",NA
"6392",NA,"Pine","Pinus strobus",NA
"6393",NA,"Pine","Pinus strobus",NA
"6394",NA,"Pine","Pinus strobus",NA
"6395",NA,"Pine","Pinus strobus",NA
"6396",NA,"Pine","Pinus strobus",NA
"6397",NA,"Pine","Pinus strobus",NA
"6398",NA,"Pine","Pinus strobus",NA
"6399",NA,"Pine","Pinus strobus",NA
"6400",NA,"Pine","Pinus strobus",NA
"6401",NA,"Pine","Pinus strobus",NA
"6402",NA,"Pine","Pinus strobus",NA
"6403",NA,"Pine","Pinus strobus",NA
"6404",NA,"Pine","Pinus strobus",NA
"6405",NA,"Pine","Pinus strobus",NA
"6406",NA,"Pine","Pinus strobus",NA
"6407",NA,"Pine","Pinus strobus",NA
"6408",NA,"Pine","Pinus strobus",NA
"6409",NA,"Pine","Pinus strobus",NA
"6410",NA,"Pine","Pinus strobus",NA
"6411",NA,"Pine","Pinus strobus",NA
"6412",NA,"Pine","Pinus strobus",NA
"6413",NA,"Pine","Pinus strobus",NA
"6414",NA,"Pine","Pinus strobus",NA
"6415",NA,"Pine","Pinus strobus",NA
"6416",NA,"Pine","Pinus strobus",NA
"6417",NA,"Pine","Pinus strobus",NA
"6418",NA,"Pine","Pinus strobus",NA
"6419",NA,"Pine","Pinus strobus",NA
"6420",NA,"Pine","Pinus strobus",NA
"6421",NA,"Pine","Pinus strobus",NA
"6422",NA,"Pine","Pinus strobus",NA
"6423",NA,"Pine","Pinus strobus",NA
"6424",NA,"Pine","Pinus strobus",NA
"6425",NA,"Pine","Pinus strobus",NA
"6426",NA,"Pine","Pinus strobus",NA
"6427",NA,"Pine","Pinus strobus",NA
"6428",NA,"Pine","Pinus strobus",NA
"6429",NA,"Pine","Pinus strobus",NA
"6430",NA,"Pine","Pinus strobus",NA
"6431",NA,"Pine","Pinus strobus",NA
"6432",NA,"Pine","Pinus strobus",NA
"6433",NA,"Pine","Pinus strobus",NA
"6434",NA,"Pine","Pinus strobus",NA
"6435",NA,"Pine","Pinus strobus",NA
"6436",NA,"Pine","Pinus strobus",NA
"6437",NA,"Pine","Pinus strobus",NA
"6438",NA,"Pine","Pinus strobus",NA
"6439",NA,"Pine","Pinus strobus",NA
"6440",NA,"Pine","Pinus strobus",NA
"6441",NA,"Pine","Pinus strobus",NA
"6442",NA,"Pine","Pinus strobus",NA
"6443",NA,"Pine","Pinus strobus",NA
"6444",NA,"Pine","Pinus strobus",NA
"6445",NA,"Pine","Pinus strobus",NA
"6446",NA,"Pine","Pinus strobus",NA
"6447",NA,"Pine","Pinus strobus",NA
"6448",NA,"Pine","Pinus strobus",NA
"6449",NA,"Pine","Pinus strobus",NA
"6450",NA,"Pine","Pinus strobus",NA
"6451",NA,"Pine","Pinus strobus",NA
"6452",NA,"Pine","Pinus strobus",NA
"6453",NA,"Pine","Pinus strobus",NA
"6454",NA,"Pine","Pinus strobus",NA
"6455",NA,"Pine","Pinus strobus",NA
"6456",NA,"Pine","Pinus strobus",NA
"6457",NA,"Pine","Pinus strobus",NA
"6458",NA,"Pine","Pinus strobus",NA
"6459",NA,"Pine","Pinus strobus",NA
"6460",NA,"Pine","Pinus strobus",NA
"6461",NA,"Pine","Pinus strobus",NA
"6462",NA,"Pine","Pinus strobus",NA
"6463",NA,"Pine","Pinus strobus",NA
"6464",NA,"Pine","Pinus strobus",NA
"6465",NA,"Pine","Pinus strobus",NA
"6466",NA,"Pine","Pinus strobus",NA
"6467",NA,"Pine","Pinus strobus",NA
"6468",NA,"Pine","Pinus strobus",NA
"6469",NA,"Pine","Pinus strobus",NA
"6470",NA,"Pine","Pinus strobus",NA
"6471",NA,"Pine","Pinus strobus",NA
"6472",NA,"Pine","Pinus strobus",NA
"6473",NA,"Pine","Pinus strobus",NA
"6474",NA,"Pine","Pinus strobus",NA
"6475",NA,"Pine","Pinus strobus",NA
"6476",NA,"Pine","Pinus strobus",NA
"6477",NA,"Pine","Pinus strobus",NA
"6478",NA,"Pine","Pinus strobus",NA
"6479",NA,"Pine","Pinus strobus",NA
"6480",NA,"Pine","Pinus strobus",NA
"6481",NA,"Pine","Pinus strobus",NA
"6482",NA,"Pine","Pinus strobus",NA
"6483",NA,"Pine","Pinus strobus",NA
"6484",NA,"Pine","Pinus strobus",NA
"6485",NA,"Pine","Pinus strobus",NA
"6486",NA,"Pine","Pinus strobus",NA
"6487",NA,"Pine","Pinus strobus",NA
"6488",NA,"Pine","Pinus strobus",NA
"6489",NA,"Pine","Pinus strobus",NA
"6490",NA,"Pine","Pinus strobus",NA
"6491",NA,"Pine","Pinus strobus",NA
"6492",NA,"Pine","Pinus strobus",NA
"6493",NA,"Pine","Pinus strobus",NA
"6494",NA,"Pine","Pinus strobus",NA
"6495",NA,"Pine","Pinus strobus",NA
"6496",NA,"Pine","Pinus strobus",NA
"6497",NA,"Pine","Pinus strobus",NA
"6498",NA,"Pine","Pinus strobus",NA
"6499",NA,"Pine","Pinus strobus",NA
"6500",NA,"Pine","Pinus strobus",NA
"6501",NA,"Pine","Pinus strobus",NA
"6502",NA,"Pine","Pinus strobus",NA
"6503",NA,"Pine","Pinus strobus",NA
"6504",NA,"Pine","Pinus strobus",NA
"6505",NA,"Pine","Pinus strobus",NA
"6506",NA,"Pine","Pinus strobus",NA
"6507",NA,"Pine","Pinus strobus",NA
"6508",NA,"Pine","Pinus strobus",NA
"6509",NA,"Pine","Pinus strobus",NA
"6510",NA,"Pine","Pinus strobus",NA
"6511",NA,"Pine","Pinus strobus",NA
"6512",NA,"Pine","Pinus strobus",NA
"6513",NA,"Pine","Pinus strobus",NA
"6514",NA,"Pine","Pinus strobus",NA
"6515",NA,"Pine","Pinus strobus",NA
"6516",NA,"Pine","Pinus strobus",NA
"6517",NA,"Pine","Pinus strobus",NA
"6518",NA,"Pine","Pinus strobus",NA
"6519",NA,"Pine","Pinus strobus",NA
"6520",NA,"Pine","Pinus strobus",NA
"6521",NA,"Pine","Pinus strobus",NA
"6522",NA,"Pine","Pinus strobus",NA
"6523",NA,"Pine","Pinus strobus",NA
"6524",NA,"Pine","Pinus strobus",NA
"6525",NA,"Pine","Pinus strobus",NA
"6526",NA,"Pine","Pinus strobus",NA
"6527",NA,"Pine","Pinus strobus",NA
"6528",NA,"Pine","Pinus strobus",NA
"6529",NA,"Pine","Pinus strobus",NA
"6530",NA,"Pine","Pinus strobus",NA
"6531",NA,"Pine","Pinus strobus",NA
"6532",NA,"Pine","Pinus strobus",NA
"6533",NA,"Pine","Pinus strobus",NA
"6534",NA,"Pine","Pinus strobus",NA
"6535",NA,"Pine","Pinus strobus",NA
"6536",NA,"Pine","Pinus strobus",NA
"6537",NA,"Pine","Pinus strobus",NA
"6538",NA,"Pine","Pinus strobus",NA
"6539",NA,"Pine","Pinus strobus",NA
"6540",NA,"Pine","Pinus strobus",NA
"6541",NA,"Pine","Pinus strobus",NA
"6542",NA,"Pine","Pinus strobus",NA
"6543",NA,"Pine","Pinus strobus",NA
"6544",NA,"Pine","Pinus strobus",NA
"6545",NA,"Pine","Pinus strobus",NA
"6546",NA,"Pine","Pinus strobus",NA
"6547",NA,"Pine","Pinus strobus",NA
"6548",NA,"Pine","Pinus strobus",NA
"6549",NA,"Pine","Pinus strobus",NA
"6550",NA,"Pine","Pinus strobus",NA
"6551",NA,"Pine","Pinus strobus",NA
"6552",NA,"Pine","Pinus strobus",NA
"6553",NA,"Pine","Pinus strobus",NA
"6554",NA,"Pine","Pinus strobus",NA
"6555",NA,"Pine","Pinus strobus",NA
"6556",NA,"Pine","Pinus strobus",NA
"6557",NA,"Pine","Pinus strobus",NA
"6558",NA,"Pine","Pinus strobus",NA
"6559",NA,"Pine","Pinus strobus",NA
"6560",NA,"Pine","Pinus strobus",NA
"6561",NA,"Pine","Pinus strobus",NA
"6562",NA,"Pine","Pinus strobus",NA
"6563",NA,"Pine","Pinus strobus",NA
"6564",NA,"Pine","Pinus strobus",NA
"6565",NA,"Pine","Pinus strobus",NA
"6566",NA,"Pine","Pinus strobus",NA
"6567",NA,"Pine","Pinus strobus",NA
"6568",NA,"Pine","Pinus strobus",NA
"6569",NA,"Pine","Pinus strobus",NA
"6570",NA,"Pine","Pinus strobus",NA
"6571",NA,"Pine","Pinus strobus",NA
"6572",NA,"Pine","Pinus strobus",NA
"6573",NA,"Pine","Pinus strobus",NA
"6574",NA,"Pine","Pinus strobus",NA
"6575",NA,"Pine","Pinus strobus",NA
"6576",NA,"Pine","Pinus strobus",NA
"6577",NA,"Pine","Pinus strobus",NA
"6578",NA,"Pine","Pinus strobus",NA
"6579",NA,"Pine","Pinus strobus",NA
"6580",NA,"Pine","Pinus strobus",NA
"6581",NA,"Pine","Pinus strobus",NA
"6582",NA,"Pine","Pinus strobus",NA
"6583",NA,"Pine","Pinus strobus",NA
"6584",NA,"Pine","Pinus strobus",NA
"6585",NA,"Pine","Pinus strobus",NA
"6586",NA,"Pine","Pinus strobus",NA
"6587",NA,"Pine","Pinus strobus",NA
"6588",NA,"Pine","Pinus strobus",NA
"6589",NA,"Pine","Pinus strobus",NA
"6590",NA,"Pine","Pinus strobus",NA
"6591",NA,"Pine","Pinus strobus",NA
"6592",NA,"Pine","Pinus strobus",NA
"6593",NA,"Pine","Pinus strobus",NA
"6594",NA,"Pine","Pinus strobus",NA
"6595",NA,"Pine","Pinus strobus",NA
"6596",NA,"Pine","Pinus strobus",NA
"6597",NA,"Pine","Pinus strobus",NA
"6598",NA,"Pine","Pinus strobus",NA
"6599",NA,"Pine","Pinus strobus",NA
