"","species","province","Group","crop","X","garden","variant","latitude","longitude","country","IUCNRedList","ECO_CODE","ECO_NAME","geometry"
"4916","Fraxinus pennsylvanica",NA,NA,"Ash",2260,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4917","Fraxinus pennsylvanica",NA,NA,"Ash",2261,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4918","Fraxinus pennsylvanica",NA,NA,"Ash",2262,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4919","Fraxinus pennsylvanica",NA,NA,"Ash",2263,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4920","Fraxinus pennsylvanica",NA,NA,"Ash",2264,"University of Guelph Arboretum","",41.75867758,-82.65040509,"Canada",NA,"NA0404","Great Lakes",c(-82.65040509, 41.75867758)
"4921","Fraxinus pennsylvanica",NA,NA,"Ash",2265,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4922","Fraxinus pennsylvanica",NA,NA,"Ash",2266,"University of Guelph Arboretum","",41.75867758,-82.65040509,"Canada",NA,"NA0404","Great Lakes",c(-82.65040509, 41.75867758)
"4923","Fraxinus pennsylvanica",NA,NA,"Ash",2267,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4924","Fraxinus pennsylvanica",NA,NA,"Ash",2268,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4925","Fraxinus pennsylvanica",NA,NA,"Ash",2269,"University of Guelph Arboretum","",41.75867758,-82.65040509,"Canada",NA,"NA0404","Great Lakes",c(-82.65040509, 41.75867758)
"4926","Fraxinus pennsylvanica",NA,NA,"Ash",2270,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4927","Fraxinus pennsylvanica",NA,NA,"Ash",2271,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4928","Fraxinus pennsylvanica",NA,NA,"Ash",2272,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4929","Fraxinus pennsylvanica",NA,NA,"Ash",2273,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4930","Fraxinus pennsylvanica",NA,NA,"Ash",2274,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4931","Fraxinus pennsylvanica",NA,NA,"Ash",2275,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4932","Fraxinus pennsylvanica",NA,NA,"Ash",2276,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4933","Fraxinus pennsylvanica",NA,NA,"Ash",2277,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4934","Fraxinus pennsylvanica",NA,NA,"Ash",2278,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4935","Fraxinus pennsylvanica",NA,NA,"Ash",2279,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4936","Fraxinus pennsylvanica",NA,NA,"Ash",2280,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4937","Fraxinus pennsylvanica",NA,NA,"Ash",2281,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4938","Fraxinus pennsylvanica",NA,NA,"Ash",2282,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4939","Fraxinus pennsylvanica",NA,NA,"Ash",2283,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4940","Fraxinus pennsylvanica",NA,NA,"Ash",2284,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4941","Fraxinus pennsylvanica",NA,NA,"Ash",2286,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4942","Fraxinus pennsylvanica",NA,NA,"Ash",2288,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4943","Fraxinus pennsylvanica",NA,NA,"Ash",2289,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4944","Fraxinus pennsylvanica",NA,NA,"Ash",2290,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4945","Fraxinus pennsylvanica",NA,NA,"Ash",2291,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4946","Fraxinus pennsylvanica",NA,NA,"Ash",2293,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4947","Fraxinus pennsylvanica",NA,NA,"Ash",2294,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4948","Fraxinus pennsylvanica",NA,NA,"Ash",2295,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4949","Fraxinus pennsylvanica",NA,NA,"Ash",2296,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4950","Fraxinus pennsylvanica",NA,NA,"Ash",2298,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4951","Fraxinus pennsylvanica",NA,NA,"Ash",2300,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4952","Fraxinus pennsylvanica",NA,NA,"Ash",2301,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4953","Fraxinus pennsylvanica",NA,NA,"Ash",2302,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4954","Fraxinus pennsylvanica",NA,NA,"Ash",2303,"University of Guelph Arboretum","",41.75867758,-82.65040509,"Canada",NA,"NA0404","Great Lakes",c(-82.65040509, 41.75867758)
"4955","Fraxinus pennsylvanica",NA,NA,"Ash",2304,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4956","Fraxinus pennsylvanica",NA,NA,"Ash",2305,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4957","Fraxinus pennsylvanica",NA,NA,"Ash",2306,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4958","Fraxinus pennsylvanica",NA,NA,"Ash",2307,"University of Guelph Arboretum","",41.75867758,-82.65040509,"Canada",NA,"NA0404","Great Lakes",c(-82.65040509, 41.75867758)
"4959","Fraxinus pennsylvanica",NA,NA,"Ash",2308,"University of Guelph Arboretum","",41.75867758,-82.65040509,"Canada",NA,"NA0404","Great Lakes",c(-82.65040509, 41.75867758)
"4960","Fraxinus pennsylvanica",NA,NA,"Ash",2309,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4961","Fraxinus pennsylvanica",NA,NA,"Ash",2310,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4962","Fraxinus pennsylvanica",NA,NA,"Ash",2311,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4963","Fraxinus pennsylvanica",NA,NA,"Ash",2312,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4964","Fraxinus pennsylvanica",NA,NA,"Ash",2313,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4965","Fraxinus pennsylvanica",NA,NA,"Ash",2314,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4966","Fraxinus pennsylvanica",NA,NA,"Ash",2315,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4967","Fraxinus pennsylvanica",NA,NA,"Ash",2316,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4968","Fraxinus pennsylvanica",NA,NA,"Ash",2317,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4969","Fraxinus pennsylvanica",NA,NA,"Ash",2318,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4970","Fraxinus pennsylvanica",NA,NA,"Ash",2319,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4971","Fraxinus pennsylvanica",NA,NA,"Ash",2320,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4972","Fraxinus pennsylvanica",NA,NA,"Ash",2321,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4973","Fraxinus pennsylvanica",NA,NA,"Ash",2322,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4974","Fraxinus pennsylvanica",NA,NA,"Ash",2323,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4975","Fraxinus pennsylvanica",NA,NA,"Ash",2324,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4976","Fraxinus pennsylvanica",NA,NA,"Ash",2325,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4977","Fraxinus pennsylvanica",NA,NA,"Ash",2326,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4978","Fraxinus pennsylvanica",NA,NA,"Ash",2327,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4979","Fraxinus pennsylvanica",NA,NA,"Ash",2328,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4980","Fraxinus pennsylvanica",NA,NA,"Ash",2329,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4981","Fraxinus pennsylvanica",NA,NA,"Ash",2330,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4982","Fraxinus pennsylvanica",NA,NA,"Ash",2331,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4983","Fraxinus pennsylvanica",NA,NA,"Ash",2332,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4984","Fraxinus pennsylvanica",NA,NA,"Ash",2334,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4985","Fraxinus pennsylvanica",NA,NA,"Ash",2335,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4986","Fraxinus pennsylvanica",NA,NA,"Ash",2336,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4987","Fraxinus pennsylvanica",NA,NA,"Ash",2337,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4988","Fraxinus pennsylvanica",NA,NA,"Ash",2338,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4989","Fraxinus pennsylvanica",NA,NA,"Ash",2339,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4990","Fraxinus pennsylvanica",NA,NA,"Ash",2340,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4991","Fraxinus pennsylvanica",NA,NA,"Ash",2341,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4992","Fraxinus pennsylvanica",NA,NA,"Ash",2342,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4993","Fraxinus pennsylvanica",NA,NA,"Ash",2343,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4994","Fraxinus pennsylvanica",NA,NA,"Ash",2344,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4995","Fraxinus pennsylvanica",NA,NA,"Ash",2345,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4996","Fraxinus pennsylvanica",NA,NA,"Ash",2346,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4997","Fraxinus pennsylvanica",NA,NA,"Ash",2347,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4998","Fraxinus pennsylvanica",NA,NA,"Ash",2348,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4999","Fraxinus pennsylvanica",NA,NA,"Ash",2349,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"5000","Fraxinus pennsylvanica",NA,NA,"Ash",2351,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"5001","Fraxinus pennsylvanica",NA,NA,"Ash",2352,"University of Guelph Arboretum","",41.75867758,-82.65040509,"Canada",NA,"NA0404","Great Lakes",c(-82.65040509, 41.75867758)
"5002","Fraxinus pennsylvanica",NA,NA,"Ash",2353,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"5003","Fraxinus pennsylvanica",NA,NA,"Ash",2354,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"5004","Fraxinus pennsylvanica",NA,NA,"Ash",2355,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"5005","Fraxinus pennsylvanica",NA,NA,"Ash",2356,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"5006","Fraxinus pennsylvanica",NA,NA,"Ash",2357,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"5007","Fraxinus pennsylvanica",NA,NA,"Ash",2358,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"5008","Fraxinus pennsylvanica",NA,NA,"Ash",2359,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"5009","Fraxinus pennsylvanica",NA,NA,"Ash",2360,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"5010","Fraxinus pennsylvanica",NA,NA,"Ash",2361,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"5011","Fraxinus pennsylvanica",NA,NA,"Ash",2362,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"5012","Fraxinus pennsylvanica",NA,NA,"Ash",2363,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"5013","Fraxinus pennsylvanica",NA,NA,"Ash",2364,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"5014","Fraxinus pennsylvanica",NA,NA,"Ash",2365,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"5015","Fraxinus pennsylvanica",NA,NA,"Ash",2366,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"5016","Fraxinus pennsylvanica",NA,NA,"Ash",2367,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"5017","Fraxinus pennsylvanica",NA,NA,"Ash",2368,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"5018","Fraxinus pennsylvanica",NA,NA,"Ash",2370,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"5019","Fraxinus pennsylvanica",NA,NA,"Ash",2371,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"5020","Fraxinus pennsylvanica",NA,NA,"Ash",2372,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"5021","Fraxinus pennsylvanica",NA,NA,"Ash",2373,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"5022","Fraxinus pennsylvanica",NA,NA,"Ash",2374,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"5023","Fraxinus pennsylvanica",NA,NA,"Ash",2375,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"5024","Fraxinus pennsylvanica",NA,NA,"Ash",2376,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"5025","Fraxinus pennsylvanica",NA,NA,"Ash",2377,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"5026","Fraxinus pennsylvanica",NA,NA,"Ash",2378,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"5027","Fraxinus pennsylvanica",NA,NA,"Ash",2379,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"5028","Fraxinus pennsylvanica",NA,NA,"Ash",2380,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"5029","Fraxinus pennsylvanica",NA,NA,"Ash",2381,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"5030","Fraxinus pennsylvanica",NA,NA,"Ash",2382,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"5031","Fraxinus pennsylvanica",NA,NA,"Ash",2383,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"5032","Fraxinus pennsylvanica",NA,NA,"Ash",2384,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"5033","Fraxinus pennsylvanica",NA,NA,"Ash",2385,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"5034","Fraxinus pennsylvanica",NA,NA,"Ash",2386,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"5035","Fraxinus pennsylvanica",NA,NA,"Ash",2387,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"5036","Fraxinus pennsylvanica",NA,NA,"Ash",2388,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"5037","Fraxinus pennsylvanica",NA,NA,"Ash",2389,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"5038","Fraxinus pennsylvanica",NA,NA,"Ash",2390,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"5039","Fraxinus pennsylvanica",NA,NA,"Ash",2391,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"5040","Fraxinus pennsylvanica",NA,NA,"Ash",2392,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"5041","Fraxinus pennsylvanica",NA,NA,"Ash",2393,"University of Guelph Arboretum","",41.75867758,-82.65040509,"Canada",NA,"NA0404","Great Lakes",c(-82.65040509, 41.75867758)
"5042","Fraxinus pennsylvanica",NA,NA,"Ash",2394,"University of Guelph Arboretum","",41.75867758,-82.65040509,"Canada",NA,"NA0404","Great Lakes",c(-82.65040509, 41.75867758)
"5043","Fraxinus pennsylvanica",NA,NA,"Ash",2395,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"5044","Fraxinus pennsylvanica",NA,NA,"Ash",2396,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"5045","Fraxinus pennsylvanica",NA,NA,"Ash",2397,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"5046","Fraxinus pennsylvanica",NA,NA,"Ash",2398,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"5047","Fraxinus pennsylvanica",NA,NA,"Ash",2399,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"5048","Fraxinus pennsylvanica",NA,NA,"Ash",2400,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"5049","Fraxinus pennsylvanica",NA,NA,"Ash",2401,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"5050","Fraxinus pennsylvanica",NA,NA,"Ash",2402,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"5051","Fraxinus pennsylvanica",NA,NA,"Ash",2403,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"5052","Fraxinus pennsylvanica",NA,NA,"Ash",2405,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"5053","Fraxinus pennsylvanica",NA,NA,"Ash",2406,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"5054","Fraxinus pennsylvanica",NA,NA,"Ash",2407,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"5055","Fraxinus pennsylvanica",NA,NA,"Ash",2408,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"5056","Fraxinus pennsylvanica",NA,NA,"Ash",2409,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"5057","Fraxinus pennsylvanica",NA,NA,"Ash",2410,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"5058","Fraxinus pennsylvanica",NA,NA,"Ash",2411,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"5059","Fraxinus pennsylvanica",NA,NA,"Ash",2412,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"5060","Fraxinus pennsylvanica",NA,NA,"Ash",2413,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"5061","Fraxinus pennsylvanica",NA,NA,"Ash",2414,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"5062","Fraxinus pennsylvanica",NA,NA,"Ash",2415,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"5063","Fraxinus pennsylvanica",NA,NA,"Ash",2416,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"5064","Fraxinus pennsylvanica",NA,NA,"Ash",2417,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"5065","Fraxinus pennsylvanica",NA,NA,"Ash",2418,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"5066","Fraxinus pennsylvanica",NA,NA,"Ash",2419,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"5067","Fraxinus quadrangulata",NA,NA,"Ash",2421,"University of Guelph Arboretum","",41.807705,-82.68537,"Canada",NA,"NA0404","Great Lakes",c(-82.68537, 41.807705)
"5068","Fraxinus quadrangulata",NA,NA,"Ash",2431,"University of Guelph Arboretum","",41.807705,-82.68537,"Canada",NA,"NA0404","Great Lakes",c(-82.68537, 41.807705)
"5069","Fraxinus quadrangulata",NA,NA,"Ash",2436,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"5070","Fraxinus quadrangulata",NA,NA,"Ash",2438,"University of Guelph Arboretum","",41.807705,-82.68537,"Canada",NA,"NA0404","Great Lakes",c(-82.68537, 41.807705)
"5071","Fraxinus quadrangulata",NA,NA,"Ash",2440,"University of Guelph Arboretum","",41.733226,-82.672719,"Canada",NA,"NA0404","Great Lakes",c(-82.672719, 41.733226)
"5072","Fraxinus quadrangulata",NA,NA,"Ash",2444,"University of Guelph Arboretum","",41.801114,-82.643068,"Canada",NA,"NA0404","Great Lakes",c(-82.643068, 41.801114)
"5073","Fraxinus quadrangulata",NA,NA,"Ash",2446,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"5074","Fraxinus quadrangulata",NA,NA,"Ash",2448,"University of Guelph Arboretum","",41.757411,-82.675633,"Canada",NA,"NA0404","Great Lakes",c(-82.675633, 41.757411)
"5075","Fraxinus quadrangulata",NA,NA,"Ash",2449,"University of Guelph Arboretum","",41.733226,-82.672719,"Canada",NA,"NA0404","Great Lakes",c(-82.672719, 41.733226)
"5076","Fraxinus quadrangulata",NA,NA,"Ash",2450,"University of Guelph Arboretum","",41.813125,-82.684308,"Canada",NA,"NA0404","Great Lakes",c(-82.684308, 41.813125)
"5077","Fraxinus quadrangulata",NA,NA,"Ash",2459,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"5078","Fraxinus quadrangulata",NA,NA,"Ash",2468,"University of Guelph Arboretum","",41.757411,-82.675633,"Canada",NA,"NA0404","Great Lakes",c(-82.675633, 41.757411)
"5079","Hamamelis virginiana",NA,NA,"Witch Hazel",2474,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"5080","Hamamelis virginiana",NA,NA,"Witch Hazel",2489,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"5081","Hamamelis virginiana",NA,NA,"Witch Hazel",2490,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"5082","Juglans cinerea",NA,NA,"Walnut",2507,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"5083","Juglans cinerea",NA,NA,"Walnut",2508,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"5084","Juglans cinerea",NA,NA,"Walnut",2509,"University of Guelph Arboretum","George Elmer'",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"5085","Juglans cinerea",NA,NA,"Walnut",2515,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"5086","Juglans cinerea",NA,NA,"Walnut",2516,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"5087","Juglans cinerea",NA,NA,"Walnut",2517,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"5088","Juglans cinerea",NA,NA,"Walnut",2519,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"5089","Juglans cinerea",NA,NA,"Walnut",2521,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"5090","Juglans cinerea",NA,NA,"Walnut",2522,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"5091","Juglans cinerea",NA,NA,"Walnut",2523,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"5092","Juglans cinerea",NA,NA,"Walnut",2527,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"5093","Juglans cinerea",NA,NA,"Walnut",2529,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"5094","Juglans cinerea",NA,NA,"Walnut",2531,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"5095","Juglans cinerea",NA,NA,"Walnut",2533,"University of Guelph Arboretum","Craxezy'",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"5096","Juglans cinerea",NA,NA,"Walnut",2536,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
